#{"t_start": 1698161910.1477637, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.111207,1000,71.214765
509.566607,1000,172.97559
504.413349,1000,288.903483
493.957307,1000,377.763105
385.68953,1000,467.00552
414.052974,1000,557.253146
442.018682,1000,657.084641
502.14787,1000,756.837086
501.601343,1000,843.319988
525.042674,1000,953.068408
539.678062,1000,1039.010223
589.009486,1000,1130.589199
571.99179,1000,1251.053442
542.292547,1000,1339.491792
558.364105,1000,1425.941599
583.160762,1000,1510.691266
554.97509,1000,1621.649796
540.807206,1000,1708.989332
549.624588,1000,1831.904427
527.822245,1000,1924.421058
677.654503,1000,2010.070385
614.940243,1000,2078.24862
593.149802,1000,2171.619597
781.087943,1000,2289.145585
757.555798,1000,2384.8331
596.918351,1000,2496.171773
674.041778,1000,2584.439532
658.854547,1000,2678.157152
489.073198,1000,2768.134114
723.050416,1000,2870.217896
935.592969,1000,2969.937815
906.847972,1000,3083.329823
947.143063,1000,3172.471624
939.274239,1000,3264.739157
774.529761,1000,3350.098749
