#{"t_start": 1698051822.758398, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
479.874747,1000,44.241051
396.4183,1000,91.675256
473.808166,1000,137.953819
498.767781,1000,184.959961
352.51309,1000,231.904512
445.266131,1000,278.730031
552.03931,1000,326.827807
436.790298,1000,374.379874
582.651155,1000,421.281591
511.626374,1000,468.713659
541.667713,1000,516.140659
554.660246,1000,563.168654
595.804672,1000,625.892703
525.382332,1000,674.292104
521.08655,1000,722.151269
682.056943,1000,768.854322
646.130496,1000,816.165841
613.560349,1000,864.19842
638.004503,1000,926.624372
661.921572,1000,973.863037
714.281536,1000,1022.476072
678.250827,1000,1062.948415
766.771038,1000,1110.689188
748.489318,1000,1158.591554
738.969305,1000,1206.230426
704.678009,1000,1268.781502
946.616102,1000,1316.651307
766.890538,1000,1364.695009
768.862084,1000,1411.51922
701.96508,1000,1459.848637
888.439961,1000,1507.040447
1007.599509,1000,1569.246468
971.857628,1000,1616.577381
943.56758,1000,1664.462705
1026.320711,1000,1712.029239
1135.650188,1000,1759.300376
977.672552,1000,1807.003304
1146.471851,1000,1869.681072
1159.482074,1000,1916.11473
1161.558525,1000,1964.236183
793.945805,1000,2011.90371
1181.197289,1000,2058.521321
1253.442909,1000,2099.349805
1164.306942,1000,2161.82607
1186.174942,1000,2208.503916
1141.752711,1000,2256.131799
1245.699929,1000,2303.832387
1250.828506,1000,2350.424709
1174.822568,1000,2398.15435
1211.232962,1000,2445.926897
1252.946546,1000,2508.780623
1389.627888,1000,2555.834542
1365.256665,1000,2603.48892
1362.653605,1000,2650.903229
1477.615132,1000,2697.298857
1387.999304,1000,2745.359195
1389.713289,1000,2807.861431
1361.375229,1000,2854.464364
1428.954329,1000,2902.440214
1274.265631,1000,2949.671034
1596.351789,1000,2996.546506
1618.97469,1000,3044.367223
1547.762063,1000,3106.870945
1534.487163,1000,3146.779777
1503.515717,1000,3194.07155
1637.520289,1000,3241.390695
1671.221755,1000,3287.631918
1675.740216,1000,3335.607843
1709.394414,1000,3397.718749
1764.373201,1000,3444.442765
1588.95456,1000,3492.222327
1777.99969,1000,3540.050426
1559.850572,1000,3587.245055
1616.418333,1000,3634.861017
1766.519656,1000,3682.662313
1824.407243,1000,3744.848833
1650.3682,1000,3791.789622
1657.375015,1000,3839.062791
1745.46624,1000,3885.465411
1700.650783,1000,3932.743222
1591.68844,1000,3980.570177
1785.801991,1000,4042.199821
1739.399209,1000,4088.979533
1710.660038,1000,4136.271252
139.317552,355,4148.128105
1593.187609,1000,4196.192419
1779.976589,1000,4242.934938
1745.953463,1000,4291.442989
1708.380524,1000,4353.661351
1722.491051,1000,4400.161801
1732.481941,1000,4447.972752
1751.929717,1000,4496.340674
1689.208564,1000,4543.056676
1723.778122,1000,4590.421254
1817.091457,1000,4652.786972
1677.143443,1000,4699.055884
1789.26347,1000,4747.18971
1770.237955,1000,4795.473677
1813.755291,1000,4841.404194
1733.08174,1000,4889.460669
1873.09485,1000,4951.10961
1745.844363,1000,4990.037617
1780.008274,1000,5036.901605
1546.794211,1000,5083.55232
1647.563505,1000,5130.237354
1917.954228,1000,5177.829564
1785.739681,1000,5237.631
1780.677869,1000,5283.474817
1766.456781,1000,5330.953264
1971.015785,1000,5376.718444
1663.644087,1000,5422.952518
1564.324232,1000,5470.84025
1942.406723,1000,5516.831148
1363.862845,1000,5578.215972
1854.160662,1000,5624.267118
1905.267313,1000,5670.68688
1374.391832,1000,5717.964162
1779.054291,1000,5764.297892
1808.368919,1000,5810.301168
1743.480705,1000,5872.310862
1862.979187,1000,5918.212179
1970.516103,1000,5964.327332
1926.791802,1000,6005.043783
1911.787831,1000,6050.989007
1874.688172,1000,6097.071423
1931.486178,1000,6158.920839
