#{"t_start": 1698161910.134927, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
88.963472,264,13.367655
498.616425,1000,104.185365
512.095102,1000,209.125136
352.401055,1000,322.339116
458.335099,1000,411.531594
466.156926,1000,499.48253
494.256641,1000,603.025106
503.058108,1000,695.496833
505.36764,1000,790.597811
504.952563,1000,876.276947
547.15862,1000,985.036756
581.735735,1000,1050.066219
496.169953,1000,1142.582651
502.750392,1000,1263.596038
622.06996,1000,1350.976723
521.041503,1000,1437.437958
573.350014,1000,1521.889031
623.613923,1000,1633.48011
581.913754,1000,1720.621778
636.178296,1000,1843.673674
560.197291,1000,1936.12661
637.014866,1000,2022.07769
576.112919,1000,2115.228929
588.300913,1000,2226.222525
590.527882,1000,2328.135665
558.636965,1000,2442.823563
730.217614,1000,2533.257516
763.128303,1000,2620.563628
858.091909,1000,2710.993962
890.915605,1000,2800.106829
795.083065,1000,2915.800766
716.641923,1000,3026.298613
567.053848,1000,3116.688424
702.930069,1000,3184.543332
886.893951,1000,3276.505527
1010.182365,1000,3362.16158
