#{"t_start": 1696484020.2292109, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
172.042337,518,18.0326
-0.571661,20,18.633502
345.42677,1000,54.047483
144.819858,851,79.277272
312.886624,1000,114.214611
404.961511,1000,150.482106
445.579851,1000,187.536848
439.293347,1000,224.786822
480.174667,1000,262.402075
445.29437,1000,299.203243
553.300247,1000,337.289222
472.332735,1000,374.379488
409.071789,1000,413.494092
442.129321,1000,451.576788
541.278409,1000,498.906535
557.545568,1000,535.462396
523.133596,1000,574.083403
541.39973,1000,612.109873
537.209223,1000,647.121068
539.811308,1000,685.157242
593.722629,1000,735.195175
646.070718,1000,771.672402
544.259182,1000,808.426367
571.71705,1000,847.444771
450.693935,1000,885.472078
