#{"t_start": 1696484020.2277608, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
240.246159,1000,31.463617
162.527364,426,47.592619
11.161352,43,48.858743
298.373535,1000,81.447139
365.25452,1000,116.471696
422.203737,1000,152.996226
432.152982,1000,189.826054
14.914997,56,191.362188
478.022991,1000,228.797052
441.197495,1000,266.518891
411.366657,1000,303.367457
408.840281,1000,341.060137
532.345653,1000,378.617801
485.570099,1000,417.695356
518.924648,1000,466.009346
462.958991,1000,502.667787
462.181662,1000,539.674809
514.884436,1000,578.229935
602.913008,1000,616.182186
548.926091,1000,655.373302
546.12807,1000,693.109391
502.492165,1000,742.932282
524.58383,1000,779.459556
550.025006,1000,816.908181
626.381652,1000,851.403329
565.369538,1000,888.979817
