#{"t_start": 1696484020.22226, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
197.212925,760,24.757125
366.324368,1000,59.739367
269.316738,1000,92.468793
321.007601,1000,127.578826
407.963436,1000,165.653492
418.737801,1000,202.070217
460.059088,1000,239.62307
439.567006,1000,277.139653
354.466723,1000,315.120519
505.838624,1000,351.818791
560.662926,1000,390.051539
493.967582,1000,424.904296
481.961022,1000,473.005845
441.571568,1000,509.192572
484.486777,1000,546.959817
446.95123,1000,585.167405
425.600698,1000,623.460173
508.40605,1000,662.291443
504.305151,1000,711.934389
477.723579,1000,749.74192
643.857212,1000,785.911603
550.819388,1000,824.012552
580.762565,1000,862.699972
