#{"t_start": 1696484020.238014, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
81.184233,296,7.761267
369.164745,1000,43.65245
408.150245,1000,76.871478
300.509085,1000,111.818051
348.760533,1000,147.46587
417.637467,1000,184.920413
415.682709,1000,222.107004
459.679863,1000,259.453519
452.357148,1000,296.568665
476.576802,1000,334.477479
477.797847,1000,371.505814
533.992548,1000,410.669481
495.827865,1000,448.827724
463.309066,1000,492.557445
544.842321,1000,528.851046
509.37024,1000,567.394098
457.083028,1000,605.294762
524.046212,1000,644.139529
544.88046,1000,682.656431
522.433212,1000,732.292632
591.311223,1000,768.815525
558.376443,1000,805.497309
498.485936,1000,844.553981
566.601638,1000,882.914003
