#{"t_start": 1696484020.23476, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
210.143478,913,29.100264
31.793023,132,36.48435
331.868336,1000,66.836062
328.101577,1000,100.641572
405.163509,1000,135.418484
429.906783,1000,173.931619
417.994272,1000,210.05067
426.567127,1000,248.235216
496.179873,1000,285.218605
439.168745,1000,323.385117
417.089816,1000,360.144649
533.042435,1000,398.887663
418.512993,1000,437.082677
502.125201,1000,485.674682
588.776807,1000,521.823202
569.620438,1000,560.129164
454.806738,1000,597.836424
546.080233,1000,636.463994
561.133536,1000,675.075922
511.749908,1000,724.655029
597.462642,1000,761.248953
519.526934,1000,798.087535
561.350744,1000,836.824882
584.632122,1000,875.654022
