#{"t_start": 1696484020.233448, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
334.583256,1000,31.471025
375.153758,1000,65.717584
377.777578,1000,99.273072
360.067964,1000,134.245124
465.311018,1000,172.609496
433.443479,1000,208.776764
92.550822,229,219.086354
437.540651,1000,257.33334
427.055361,1000,294.501993
537.736443,1000,332.355528
467.999502,1000,365.197966
469.78662,1000,404.626806
534.142005,1000,442.579387
519.609311,1000,490.725054
631.536641,1000,526.976089
472.079703,1000,565.35727
569.479112,1000,603.306717
541.660516,1000,642.13206
486.043298,887,677.218906
545.560256,1000,726.734572
549.221848,1000,763.243116
501.826882,1000,800.251016
644.432975,1000,838.864711
639.310742,1000,877.662727
