#{"t_start": 1696484020.243598, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
148.981381,495,13.303237
283.420693,1000,49.53284
292.809991,1000,82.130098
359.1255,1000,117.131647
356.66086,1000,153.778736
429.388442,1000,190.540832
462.543643,1000,227.954861
473.613302,1000,265.654357
485.846672,1000,302.325155
310.562718,1000,340.244629
550.626264,1000,377.697179
406.253979,1000,416.782753
547.791962,1000,454.669905
483.982267,1000,501.844814
519.405543,1000,538.738306
563.877258,1000,577.338204
558.172351,1000,615.271775
516.316182,1000,654.511624
527.499191,1000,692.177441
501.570957,1000,742.05116
560.873141,1000,778.621403
561.285398,1000,811.673493
517.240548,1000,850.582199
569.812135,1000,888.202763
