#{"t_start": 1696484020.239444, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
134.294494,417,11.147031
28.915628,51,12.553256
277.219931,1000,48.828977
363.580943,1000,81.416054
387.362318,1000,116.441114
319.959481,1000,152.965695
400.592827,1000,189.795308
358.607926,1000,227.19117
37.979075,86,229.609575
461.474176,1000,267.40875
489.353677,1000,304.32284
6.227128,28,305.222659
426.411365,1000,342.68232
494.311535,1000,380.394724
478.950844,1000,419.447215
485.248424,1000,467.657438
506.647009,1000,504.273438
523.356992,1000,541.456278
509.772247,1000,579.965147
597.737431,1000,617.960592
575.836354,1000,657.111058
498.558411,1000,694.938276
569.345994,1000,744.670022
546.220133,1000,781.01465
550.806948,1000,818.654343
519.776996,1000,857.117592
606.678118,1000,894.118687
