#{"t_start": 1696820882.1361349, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
257.891927,1000,38.04781
346.983428,1000,83.246237
1.538114,20,83.867757
303.62205,1000,128.708422
298.263816,1000,172.979635
430.274879,1000,217.110866
415.883795,1000,261.944687
503.510806,1000,317.751676
451.295676,1000,361.862713
487.875783,1000,405.928929
389.062399,1000,448.959867
437.982258,1000,494.530329
443.229716,1000,538.856275
3.808954,24,539.518231
501.534091,1000,596.147173
529.610714,1000,641.742965
513.37453,1000,687.667597
454.698468,1000,732.952283
487.267575,1000,780.831182
553.211874,1000,829.108868
468.764036,1000,889.491939
505.78712,1000,935.498212
549.719824,1000,983.407847
588.024958,1000,1029.864185
453.062842,1000,1075.847548
501.949532,1000,1114.14115
528.034515,1000,1170.861601
582.10405,1000,1216.430882
588.795432,1000,1263.365113
559.242935,1000,1309.673874
670.333898,1000,1354.342953
549.522294,1000,1401.973679
587.225125,1000,1449.825959
567.754535,1000,1511.346839
611.184089,1000,1558.400071
585.800003,1000,1606.968872
666.967226,1000,1664.591605
597.320649,1000,1719.805535
575.084113,1000,1769.632109
616.602324,1000,1833.689882
660.362296,1000,1881.01775
579.893178,1000,1927.256694
658.638507,1000,1973.872864
569.925498,1000,2020.68199
660.421727,1000,2066.319308
649.680123,1000,2123.396279
609.354133,1000,2161.410644
697.21404,1000,2207.851382
636.457116,1000,2254.207108
757.017575,1000,2299.542105
622.817039,1000,2346.597263
642.538711,1000,2406.305298
585.279884,1000,2453.809501
737.682318,1000,2500.805572
716.913929,1000,2547.962429
586.174757,1000,2594.752361
663.149545,1000,2643.416266
675.344341,1000,2693.662618
702.635616,1000,2755.994071
695.340626,1000,2804.200232
646.151542,1000,2858.050422
687.103646,1000,2907.417972
711.326595,1000,2955.421134
720.872274,1000,3001.31025
621.74702,1000,3060.599209
638.408392,1000,3109.948404
628.780964,1000,3158.220044
649.071805,1000,3197.247033
683.993937,1000,3237.78635
713.591211,1000,3278.15271
683.745948,1000,3328.964675
582.81651,1000,3373.733809
601.763355,1000,3418.070811
1082.880244,1000,3464.47506
482.578308,1000,3511.594064
696.423865,1000,3559.425183
617.874715,1000,3623.458242
573.092886,1000,3671.711335
684.014533,1000,3717.849651
591.703262,1000,3764.869176
704.436771,1000,3811.635997
527.76479,1000,3858.412796
657.381706,1000,3903.592332
