#{"t_start": 1696484020.226273, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
324.732125,1000,31.461124
282.742751,1000,65.708593
246.139221,700,90.973833
312.956924,1000,125.973428
406.56232,1000,163.963235
386.996286,1000,200.400541
439.310393,1000,237.746588
392.217048,1000,275.441752
510.480482,1000,309.053344
456.157601,1000,345.99511
437.280226,1000,384.030255
439.077357,1000,423.049955
386.431114,1000,471.117748
591.268473,1000,507.540148
636.817813,1000,545.128335
545.078794,1000,583.387178
626.192107,1000,621.586864
567.242633,1000,660.561775
520.768257,1000,698.391546
543.722215,1000,748.126823
471.850005,1000,784.27006
485.378547,1000,822.142143
531.061835,1000,860.785072
