#{"t_start": 1696484020.230645, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
384.37908,1000,31.466546
336.873461,1000,65.712237
59.5323,202,74.413063
362.30711,1000,109.216416
349.639016,1000,144.224539
434.212355,1000,182.238436
436.711998,1000,218.286277
435.754161,1000,256.624894
476.950235,1000,293.657957
413.258424,1000,327.736265
497.564269,1000,364.4495
501.686632,1000,403.761609
538.346505,1000,441.751164
402.789955,1000,489.988693
447.598792,1000,526.213251
590.470317,1000,564.571002
527.271443,1000,602.503984
605.579555,1000,641.320768
560.396953,1000,679.798002
591.183176,1000,729.406866
569.726048,1000,765.924682
567.854369,1000,802.692878
570.551309,1000,841.440828
427.663593,1000,880.347309
