#{"t_start": 1696484020.240927, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
294.647073,1000,31.479178
341.435769,1000,65.725306
318.758985,1000,99.279423
310.578041,1000,134.251566
464.358246,1000,172.616058
431.35206,1000,208.786327
462.323833,1000,246.976539
434.184284,1000,283.942826
433.693834,1000,322.110777
474.211782,1000,358.908726
515.219662,1000,397.489906
514.776186,1000,435.843792
558.503671,1000,484.434891
413.643895,1000,520.55783
637.683887,1000,558.803069
535.153767,1000,596.51611
620.686482,1000,635.093326
436.765285,1000,673.779175
533.573653,1000,723.315888
582.278641,1000,760.03314
652.72965,1000,796.787936
561.026914,1000,831.216795
530.290382,1000,869.79018
