#{"t_start": 1696484020.2422662, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
334.399684,1000,31.481558
356.517836,1000,65.728855
351.682331,1000,99.282524
29.541936,65,101.287951
454.500909,1000,135.916605
372.718225,1000,174.492712
468.243167,1000,210.603995
502.850124,1000,248.808964
423.345807,1000,285.810154
182.823644,478,303.944657
462.027646,1000,341.587075
403.136151,1000,379.187576
477.270552,1000,418.254464
516.101912,1000,466.543071
510.897232,1000,503.180542
565.026318,1000,540.246412
418.587776,1000,578.773934
546.119429,1000,616.737049
548.587263,1000,655.943838
576.916718,1000,693.687203
593.161268,1000,743.484988
515.333819,1000,779.959558
624.526795,1000,817.484129
635.77822,1000,855.880375
620.481032,1000,889.476367
