#{"t_start": 1696484020.2236102, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
327.687646,1000,31.457954
377.557215,1000,65.704925
388.503111,1000,99.265685
399.460385,1000,134.239415
373.544994,1000,172.603911
126.933323,303,185.122102
413.456198,1000,222.296763
482.281011,1000,259.671658
99.085838,228,266.698476
443.149115,1000,303.549186
514.507004,1000,341.239988
450.77281,1000,378.801919
576.739734,1000,417.880963
525.785384,1000,466.187433
484.35022,1000,502.848225
509.963321,1000,539.863781
518.605625,1000,578.409981
564.060877,1000,616.361208
414.551736,1000,655.573391
505.601099,1000,693.302868
532.839707,1000,743.106572
502.240908,1000,779.628883
487.200306,1000,817.097637
592.522597,1000,855.501769
579.206001,1000,889.139006
