#{"t_start": 1696484020.232023, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
344.162149,1000,31.469015
288.956968,1000,65.71501
405.387623,1000,99.270114
73.705033,220,109.713716
410.854837,1000,144.82028
42.497148,90,147.901713
470.164786,1000,185.323486
455.790075,1000,222.500727
462.309959,1000,259.89348
422.105921,1000,296.948718
443.916239,1000,334.906532
480.085172,1000,371.938805
485.051683,1000,411.101496
468.145024,1000,449.259557
556.058279,1000,492.954014
472.914875,1000,529.251712
511.78047,1000,567.756743
502.343395,1000,605.71675
459.584069,1000,644.643174
536.259829,1000,683.036035
582.375714,1000,732.717308
548.756902,1000,769.255291
603.089244,1000,805.917775
548.292906,1000,844.990709
595.800112,1000,883.28158
