#{"t_start": 1697847864.447237, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
493.20971,1000,26.292409
417.511098,1000,61.013512
323.464514,1000,95.403806
472.609398,1000,130.209849
377.738973,1000,164.657205
397.433043,1000,198.776379
414.010788,1000,237.970443
461.543925,1000,272.660914
364.559552,1000,307.425841
505.433432,1000,343.038681
506.864184,1000,378.229163
476.455241,1000,416.021389
595.487666,1000,458.384458
598.078382,1000,494.084918
487.675663,1000,531.175336
499.172576,1000,565.616655
550.593195,1000,599.846584
620.307424,1000,634.303978
625.188573,1000,677.058494
595.318475,1000,712.546234
756.122847,1000,747.622374
750.361177,1000,773.468032
435.435561,1000,808.220181
475.494852,1000,843.396531
557.848515,1000,878.349828
905.136943,1000,921.205956
604.337409,1000,955.863499
962.924073,1000,991.867464
717.550919,1000,1026.611022
1028.594603,1000,1061.235076
927.632767,1000,1095.670955
843.824148,1000,1136.811721
986.47518,1000,1171.671089
988.010316,1000,1205.889323
1115.181926,1000,1239.449871
962.910509,1000,1273.54554
1112.792013,1000,1307.028201
832.812558,1000,1347.292742
1115.925979,1000,1380.841573
1014.744797,1000,1414.247681
922.257442,1000,1447.864911
1202.062388,1000,1482.049392
1031.614564,1000,1507.669391
1245.366038,1000,1548.01898
1190.767051,1000,1581.769974
1052.987271,1000,1615.443262
1271.910397,1000,1648.951819
1263.107604,1000,1683.722244
1092.169813,1000,1718.556183
843.230686,1000,1753.315509
1236.823535,1000,1794.978487
998.874075,1000,1830.009698
1240.783876,1000,1863.4768
1126.25211,1000,1896.818935
1079.133177,1000,1930.103418
1238.942402,1000,1963.335631
1180.139638,1000,2002.425602
1251.37829,1000,2035.575404
1284.706182,1000,2069.124705
1234.340594,1000,2102.612378
1224.053577,1000,2136.486149
1319.345555,1000,2171.237741
