#{"t_start": 1697410544.806026, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
392.04325,1000,28.052336
384.87719,1000,61.009765
443.844127,1000,93.743999
440.187847,1000,126.176815
410.801273,1000,158.804267
460.210232,1000,191.339376
478.222788,1000,230.71572
493.156037,1000,263.17284
490.530844,1000,295.614151
485.172751,1000,328.010032
468.304013,1000,360.566797
453.461312,1000,392.990452
552.059329,1000,429.573279
424.108983,1000,461.935389
488.448955,1000,494.341292
589.862002,1000,526.732026
677.157037,1000,559.293622
353.499918,1000,591.738045
100.595721,201,595.001948
518.460314,1000,628.952519
424.005444,1000,662.805518
495.84859,1000,700.14588
492.005985,1000,737.741836
858.794116,1000,775.370722
485.164213,1000,813.20973
512.640704,1000,858.960019
565.486097,1000,896.955928
921.433531,1000,934.656836
813.363048,1000,972.39236
523.914266,1000,1010.356349
758.765811,1000,1039.559902
-1.2164,20,1048.834991
751.939082,1000,1078.39525
579.701364,1000,1129.370542
1098.308199,1000,1172.610161
983.454675,1000,1211.382401
827.820594,1000,1253.329273
1193.191519,1000,1295.0733
1124.040609,1000,1340.590532
1190.510871,1000,1398.179543
958.603736,1000,1444.937193
728.344563,1000,1493.259903
1158.920808,1000,1536.92199
1300.902975,1000,1584.018929
970.054946,1000,1628.079785
1246.254254,1000,1685.683114
1298.068795,1000,1720.334172
1239.810527,1000,1752.65115
