#{"t_start": 1697942401.101633, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
527.355415,1000,29.143325
475.848008,1000,67.563362
416.381495,1000,105.163734
389.409424,1000,141.587335
437.738925,1000,176.077297
533.111595,1000,210.039888
485.024678,1000,254.36314
481.120323,1000,292.353912
493.995102,1000,330.075113
495.989556,1000,367.684862
456.224291,1000,403.11373
510.946389,1000,438.674694
516.532023,1000,483.958364
560.859611,1000,522.313262
544.721455,1000,558.954095
619.326107,1000,595.749795
596.349304,1000,633.259767
578.838242,1000,669.303949
675.815367,1000,711.742499
550.277475,1000,749.393621
672.643224,1000,787.356792
776.873235,1000,816.514158
734.8897,1000,853.354347
796.372998,1000,890.776901
789.984611,1000,927.02618
739.763221,1000,969.449793
798.173214,1000,1006.240924
907.455399,1000,1042.549651
852.231332,1000,1078.985546
837.715949,1000,1117.048084
784.641046,1000,1152.967405
1021.241225,1000,1196.387509
989.333608,1000,1232.927829
1076.913417,1000,1268.990402
950.361887,1000,1306.787183
1064.678532,1000,1341.031689
1073.666112,1000,1373.396012
973.685819,1000,1412.525811
1143.589394,1000,1445.695303
607.860255,1000,1481.820739
1064.18819,1000,1516.099857
1086.265962,1000,1548.932945
702.039438,1000,1573.459343
1202.75054,1000,1612.32803
955.273402,1000,1644.712119
1249.831466,1000,1676.997539
1200.497856,1000,1709.671628
1238.658893,1000,1742.030979
1226.445135,1000,1774.55325
1180.203593,1000,1807.095049
1130.12563,1000,1846.272558
1375.290292,1000,1878.849579
1233.58096,1000,1911.109033
1280.228817,1000,1943.393864
1328.611634,1000,1975.530258
1356.058553,1000,2007.99691
1329.750181,1000,2046.751038
1080.74559,1000,2078.991935
1283.253475,1000,2111.069226
1335.825729,1000,2143.429726
1257.732093,1000,2175.571557
1337.783238,1000,2208.018843
