#{"t_start": 1697410544.813658, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
458.754974,1000,28.06118
476.081581,1000,61.016359
454.012267,1000,93.74852
447.802838,1000,126.181395
416.158433,1000,158.808298
463.491014,1000,191.344704
494.593797,1000,230.721508
471.049487,1000,263.176413
525.383177,1000,295.618449
495.750919,1000,328.013918
488.98578,1000,360.570497
462.856876,1000,392.993796
609.101715,1000,429.577066
25.136017,75,430.772567
556.183936,1000,463.128105
586.720927,1000,495.557826
595.915136,1000,527.975139
647.181137,1000,560.492885
598.032079,1000,592.9484
569.082387,1000,626.924511
776.589388,1000,660.631683
572.089642,1000,697.581039
739.235311,1000,735.192783
635.831566,1000,772.834184
464.075683,1000,810.67876
850.061969,1000,847.583398
828.094782,1000,885.630483
824.546136,1000,923.328823
722.858967,1000,961.081971
1010.475286,1000,999.009875
586.119679,1000,1036.996292
890.757644,1000,1075.23297
670.31758,1000,1125.990923
1036.731288,1000,1169.213505
1203.761521,1000,1208.375549
1073.964301,1000,1249.831648
1057.128889,1000,1291.791313
1158.429662,1000,1336.890785
865.593691,1000,1394.544825
1084.045073,1000,1441.172286
1103.033174,1000,1489.665053
1263.854133,1000,1533.426078
977.402235,1000,1580.269848
1250.901897,1000,1624.59005
1286.193536,1000,1682.435698
1234.441072,1000,1717.986283
1241.406524,1000,1742.164727
1176.621779,1000,1774.604456
