#{"t_start": 1697942401.109828, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
477.66388,1000,29.152656
434.253651,1000,67.569131
501.638752,1000,105.16866
482.595976,1000,141.593603
486.647726,1000,176.081233
495.96016,1000,210.043419
456.445414,1000,254.370058
456.967363,1000,292.361455
523.723487,1000,330.082591
427.106165,1000,367.692464
590.736347,1000,403.142649
518.404714,1000,438.680081
518.468187,1000,483.967042
451.786876,1000,522.318166
510.315656,1000,558.959794
592.097195,1000,595.755153
629.485888,1000,633.269506
633.992666,1000,669.309084
687.327543,1000,711.748831
691.956527,1000,749.398963
657.668899,1000,787.365162
651.333508,1000,816.520633
662.875591,1000,853.364081
821.321062,1000,890.781461
794.552506,1000,927.032792
814.315747,1000,969.4554
798.681326,1000,1006.248509
837.844478,1000,1042.554215
915.336038,1000,1078.992935
924.445046,1000,1117.054848
1041.29549,1000,1152.971589
999.831801,1000,1196.397195
1020.136574,1000,1232.934759
1005.905016,1000,1268.995797
1075.896083,1000,1306.792293
958.691122,1000,1341.035921
1156.857433,1000,1373.40033
1106.673504,1000,1412.528701
1008.028406,1000,1445.702962
1037.02928,1000,1481.829316
537.235931,1000,1516.10441
1022.456026,1000,1548.936552
1103.561005,1000,1573.463307
1241.916833,1000,1612.33238
1115.911626,1000,1644.715874
1184.821837,1000,1677.001042
1206.669777,1000,1709.676847
1272.394446,1000,1742.033932
1200.699519,1000,1774.556854
1201.927036,1000,1807.098057
1280.725308,1000,1846.277072
1287.54711,1000,1878.853916
1185.785949,1000,1911.11275
1169.633734,1000,1943.398593
1146.869203,1000,1975.533101
865.210605,1000,2008.00507
1220.954984,1000,2046.756469
1386.068368,1000,2078.994805
1370.434592,1000,2111.072418
1293.193252,1000,2143.433628
1162.40942,1000,2175.575824
1158.801477,1000,2208.02193
