#{"t_start": 1697847864.454626, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
9.614627,45,1.069211
506.043801,1000,35.647226
445.015339,1000,61.814108
460.514939,1000,96.170451
424.486007,1000,130.970764
498.336889,1000,165.42674
501.723966,1000,199.557992
448.683429,1000,238.750933
485.797343,1000,273.532076
523.403315,1000,308.216194
519.645335,1000,343.811133
522.334528,1000,379.050308
498.397531,1000,416.828274
580.146971,1000,459.170877
572.855064,1000,494.87192
578.10556,1000,531.943618
620.569861,1000,566.384034
594.952021,1000,600.628917
624.358077,1000,635.086571
562.058114,1000,677.856566
653.922291,1000,713.330557
743.336932,1000,748.412858
678.605484,1000,782.966663
745.762976,1000,817.930999
754.454669,1000,844.178787
517.21907,1000,886.229636
505.126332,1000,921.990687
719.539576,1000,956.641027
893.412616,1000,992.65563
835.846815,1000,1027.528366
809.479055,1000,1061.996479
947.855453,1000,1096.438025
998.579237,1000,1137.583685
826.893679,1000,1172.434848
904.088141,1000,1206.640671
719.242652,1000,1240.202539
1056.299933,1000,1274.323537
1101.906929,1000,1307.777776
892.139654,1000,1348.037116
1127.991932,1000,1381.614983
1016.847815,1000,1414.992811
1179.484274,1000,1448.61965
1208.117078,1000,1482.787434
1158.538204,1000,1516.872275
1238.14908,1000,1557.141415
1114.116829,1000,1582.543925
770.685402,1000,1616.200631
1147.417528,1000,1649.714071
1147.253889,1000,1684.497052
1247.443021,1000,1719.33274
1179.351841,1000,1761.008341
1169.944799,1000,1795.751918
1201.515234,1000,1830.752941
1314.274364,1000,1864.254207
1152.001618,1000,1897.560981
1119.525673,1000,1930.84281
1299.869751,1000,1964.08954
1305.260854,1000,2003.179273
1319.293744,1000,2036.311009
1144.656181,1000,2069.877536
1215.813674,1000,2103.350259
1295.390134,1000,2137.256945
1381.723157,1000,2171.992965
