#{"t_start": 1697847864.445333, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
519.928717,1000,26.289815
455.68496,1000,60.956834
411.914442,1000,95.400977
532.912526,1000,130.207406
445.972503,1000,164.653281
503.928791,1000,198.773819
459.815302,1000,237.967914
459.751273,1000,272.657097
533.46659,1000,307.423244
506.078046,1000,343.036118
590.882141,1000,378.226354
532.177183,1000,416.018903
530.709578,1000,458.381355
558.327235,1000,494.080874
539.417644,1000,531.172858
605.558605,1000,565.614377
746.553942,1000,599.843684
657.481105,1000,634.301914
509.352996,1000,677.055566
707.534675,1000,712.543969
635.842735,1000,747.620199
619.7494,1000,773.466
749.783009,1000,808.218002
762.075868,1000,843.394397
750.797857,1000,878.345849
561.736667,1000,921.202655
723.625342,1000,955.861626
853.737464,1000,991.865409
991.529184,1000,1026.607183
780.956333,1000,1061.232305
1030.84093,1000,1095.667737
1110.522183,1000,1136.809737
1069.201612,1000,1171.668972
869.689278,1000,1205.888027
700.835301,1000,1239.448619
1089.859782,1000,1273.544028
833.918546,1000,1307.026291
1021.474684,1000,1347.290566
1136.435447,1000,1380.839261
873.160299,1000,1414.246367
1213.170531,1000,1447.862418
1161.966921,1000,1482.047401
1165.793237,1000,1507.668154
1173.244153,1000,1548.017001
1208.705723,1000,1581.768595
1122.776393,1000,1615.441945
971.576522,1000,1648.950188
1186.878229,1000,1683.720816
1010.848133,1000,1718.554722
1031.510185,1000,1753.31389
1235.072138,1000,1794.976836
1134.001774,1000,1830.008245
1284.973463,1000,1863.475332
1199.120565,1000,1896.817636
1184.714567,1000,1930.102018
1250.726475,1000,1963.334044
1296.890913,1000,2002.42397
1307.241451,1000,2035.573553
1172.030826,1000,2069.12296
1302.695385,1000,2102.61103
1269.435735,1000,2136.484774
1308.594782,1000,2171.236215
