#{"t_start": 1697942401.098698, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
495.621526,1000,29.140434
428.451641,1000,67.562414
500.099028,1000,105.162729
430.541448,1000,141.586207
412.218594,1000,176.075419
511.80612,1000,210.039187
483.35096,1000,254.360628
524.085475,1000,292.352147
514.433664,1000,330.073428
592.796747,1000,367.682855
455.730434,1000,403.111815
543.045584,1000,438.673681
565.080978,1000,483.955846
596.355482,1000,522.312048
25.416648,68,523.537737
579.311146,1000,560.192912
550.262715,1000,596.959064
686.61197,1000,634.63865
646.153924,1000,670.522241
703.282714,1000,712.951484
686.807834,1000,750.659087
733.506098,1000,788.710518
695.7434,1000,826.780577
710.200056,1000,863.729454
730.674068,1000,900.575067
753.142699,1000,935.222173
852.760924,1000,970.687491
863.039697,1000,1007.591202
866.490693,1000,1043.653005
925.838554,1000,1080.306655
938.443653,1000,1118.409169
929.987362,1000,1154.186079
951.564936,1000,1197.772009
794.759129,1000,1234.071681
955.337535,1000,1270.422061
998.516395,1000,1308.013615
964.086026,1000,1342.139572
822.367793,1000,1374.479788
1026.745424,1000,1413.605234
1058.44146,1000,1447.111411
1079.729012,1000,1483.137183
956.662691,1000,1517.19702
1204.243472,1000,1550.024062
1150.200352,1000,1582.657103
1150.08105,1000,1621.427524
1107.610588,1000,1653.866674
990.572442,1000,1678.09107
1104.883318,1000,1710.774599
1134.108966,1000,1743.123525
1165.721517,1000,1775.638862
1190.702912,1000,1814.8236
1362.501118,1000,1847.36137
1243.995265,1000,1879.93088
1287.132967,1000,1912.19912
1173.794255,1000,1944.477358
1283.986763,1000,1976.610072
1275.179345,1000,2009.110028
1291.572575,1000,2047.842362
1302.043539,1000,2080.074748
1267.282135,1000,2112.164059
1195.377104,1000,2144.509615
1191.734909,1000,2176.649471
1312.857092,1000,2209.10601
