#{"t_start": 1697410544.803642, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
466.458082,1000,28.050019
440.578228,1000,61.007511
438.187574,1000,93.742321
456.059454,1000,126.175044
469.942008,1000,158.801821
491.049076,1000,191.334967
496.512198,1000,230.713903
506.106462,1000,263.171114
541.685097,1000,295.61228
518.805078,1000,328.008245
538.640096,1000,360.565091
590.153739,1000,392.987294
541.845179,1000,429.571497
537.577471,1000,461.933552
520.828736,1000,494.339407
576.918665,1000,526.728147
489.656564,1000,559.291775
679.009909,1000,591.735977
511.431358,1000,625.715007
480.716809,1000,659.30445
535.823537,1000,695.979304
504.244446,1000,724.87814
623.538383,1000,762.629509
783.669676,1000,800.401067
612.37046,1000,838.156877
663.875362,1000,884.090459
528.889787,1000,921.857743
509.196001,1000,959.562827
973.195558,1000,997.480232
846.61718,1000,1035.462046
953.728323,1000,1073.639355
1052.27919,1000,1124.253785
1029.078056,1000,1167.462469
1165.326756,1000,1206.833712
1080.776151,1000,1248.033878
1028.120099,1000,1290.097383
1226.597189,1000,1335.025046
1168.780729,1000,1392.674482
859.966459,1000,1439.243722
951.937313,1000,1487.611768
1202.465996,1000,1531.627159
1034.281889,1000,1578.336435
1048.534279,1000,1613.007365
1216.266535,1000,1669.517216
1192.997267,1000,1708.197893
1244.209769,1000,1740.979398
1154.752492,1000,1773.314219
