#{"t_start": 1697847864.449076, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
473.004232,1000,26.295
389.24733,1000,61.053467
378.163525,1000,95.406328
508.669227,1000,130.212312
512.521304,1000,164.659819
494.885588,1000,198.779454
483.595525,1000,237.974207
548.733755,1000,272.662424
404.709741,1000,307.427702
514.1299,1000,343.040577
542.503008,1000,378.230739
609.465162,1000,416.023195
546.591023,1000,458.38616
603.044917,1000,494.08677
602.906287,1000,531.177268
599.932009,1000,565.617981
634.419484,1000,599.848066
574.690278,1000,634.305353
653.556364,1000,677.061043
631.338272,1000,712.547987
631.131515,1000,747.624236
796.031652,1000,773.469513
714.966407,1000,808.221646
717.491067,1000,843.397901
570.804826,1000,878.352653
800.036536,1000,921.208482
799.389293,1000,955.865151
862.88029,1000,991.869219
-0.746656,21,992.239068
893.164139,1000,1027.073906
983.137487,1000,1061.592467
829.425957,1000,1096.034472
918.344266,1000,1137.176942
1133.06106,1000,1172.029016
609.798132,1000,1206.244999
1127.294095,1000,1239.801861
1134.743469,1000,1273.920736
1216.086165,1000,1307.379253
1019.902552,1000,1347.641491
949.262556,1000,1381.219857
995.558709,1000,1414.599982
1168.123602,1000,1448.225525
1151.529506,1000,1482.400775
1185.017354,1000,1516.424361
1186.415114,1000,1548.37077
1197.683775,1000,1582.134096
1188.998605,1000,1615.802307
1182.355858,1000,1649.310043
1235.444164,1000,1684.095702
1093.25018,1000,1718.92427
1079.216333,1000,1760.589559
1240.315737,1000,1795.34723
1202.984863,1000,1830.362282
1335.208201,1000,1863.830044
1268.833097,1000,1897.169672
1220.598011,1000,1930.448888
1257.5056,1000,1963.684
1266.678827,1000,2002.774747
1330.458339,1000,2035.917162
1297.62104,1000,2069.481981
1247.045891,1000,2102.958119
1232.800006,1000,2136.841131
1343.725345,1000,2171.593158
