#{"t_start": 1697942401.10515, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
545.333432,1000,29.147568
340.719571,1000,67.564174
-2.11261,23,67.984793
467.938609,1000,105.570143
507.933336,1000,142.018688
523.715929,1000,176.444196
461.579835,1000,210.427616
518.031563,1000,254.852488
487.641657,1000,292.867016
517.986382,1000,330.543418
475.595177,1000,368.147818
517.564359,1000,403.56214
520.444241,1000,439.15079
466.197822,1000,484.449536
561.398908,1000,522.716225
615.385536,1000,559.365793
587.049319,1000,596.15676
630.509894,1000,633.735193
589.391386,1000,669.716097
669.238697,1000,712.146179
686.349918,1000,749.795684
732.205128,1000,787.848087
730.235307,1000,825.848782
705.589357,1000,853.82979
805.973911,1000,891.18336
783.229169,1000,934.421475
814.803707,1000,969.88682
810.844364,1000,1006.717146
827.226923,1000,1042.928119
888.13401,1000,1079.458636
856.329358,1000,1117.518426
851.032552,1000,1153.382833
854.955539,1000,1196.869899
864.593217,1000,1233.329822
916.410132,1000,1269.468813
969.416536,1000,1307.198935
1051.252035,1000,1341.408147
1080.103644,1000,1373.762268
913.010369,1000,1412.886838
1169.873818,1000,1446.165518
979.929953,1000,1482.254947
1178.081697,1000,1516.471535
1110.809369,1000,1549.299875
1066.536265,1000,1581.940062
1154.399467,1000,1612.693823
1238.559232,1000,1645.070573
933.977545,849,1674.927795
1253.911906,1000,1707.585011
1305.490791,1000,1739.919093
1341.394696,1000,1772.49313
1304.510642,1000,1804.965571
1335.474596,1000,1844.21734
1222.364713,1000,1876.763056
1329.115861,1000,1909.047512
1291.414982,1000,1941.317462
1320.107306,1000,1973.47177
1172.784914,1000,2005.914439
1257.383893,1000,2044.678585
1253.498536,1000,2076.920493
1284.929854,1000,2100.981384
1303.430903,1000,2133.295874
1347.360772,1000,2165.48591
1293.616253,1000,2197.922742
1233.651366,1000,2236.54604
