#{"t_start": 1697410544.808813, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
498.039584,1000,28.053822
448.129267,1000,61.012308
474.050094,1000,93.745021
388.570142,1000,126.177739
108.20767,332,139.742981
445.046893,1000,172.371381
376.507587,1000,211.705043
500.825515,1000,244.170032
531.989936,1000,276.562698
513.103086,1000,309.044033
546.016972,1000,341.467827
527.053231,1000,373.975053
549.636031,1000,406.504338
510.065567,1000,443.026236
523.34221,1000,467.294096
590.163984,1000,499.742827
692.59313,1000,532.154524
588.142288,1000,564.648783
522.888502,1000,597.117712
418.987946,1000,631.060984
632.421681,1000,664.989222
560.946674,1000,702.446012
694.256748,1000,740.339097
675.691606,1000,778.014995
642.979552,1000,815.868638
972.025524,1000,861.631346
0.39045,21,862.058257
662.468374,1000,900.046203
939.255418,1000,937.713778
644.861516,1000,975.50434
1040.910215,1000,1013.459194
618.028357,1000,1051.522508
620.430748,1000,1099.812235
569.266265,1000,1142.350174
1071.471069,1000,1184.80913
541.576221,1000,1223.442671
1040.008518,1000,1266.385789
1088.388217,1000,1308.207226
869.360148,1000,1343.983979
1162.38572,1000,1401.450969
1103.680064,1000,1448.334701
1174.282939,1000,1496.3577
1183.151733,1000,1540.09569
1203.930087,1000,1587.41507
1240.856009,1000,1631.248297
879.174967,1000,1688.364669
1278.054944,1000,1722.471872
1261.319417,1000,1754.774332
