#{"t_start": 1697942401.1060228, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
459.046785,1000,29.149097
524.298586,1000,67.564919
502.760391,1000,105.164755
453.132011,1000,141.589037
534.51333,1000,176.077988
486.513175,1000,210.040446
472.971432,1000,254.364598
516.516485,1000,292.356095
502.738944,1000,330.077081
499.834565,1000,367.687234
464.283185,1000,403.116408
536.676843,1000,438.675961
553.9858,1000,483.960929
590.090984,1000,522.314536
598.659081,1000,558.956016
579.382955,1000,595.750778
648.279198,1000,633.262024
612.41783,1000,669.305191
661.599395,1000,711.743702
614.239435,1000,749.39533
622.691017,1000,787.359684
738.939491,1000,816.515091
736.482183,1000,853.356802
810.438081,1000,890.777667
822.711499,1000,927.029276
747.263455,1000,969.451237
853.119674,1000,1006.24321
830.288514,1000,1042.551522
725.402378,1000,1078.988206
1010.582336,1000,1117.050495
796.879527,1000,1152.968557
834.277923,1000,1196.390149
996.858207,1000,1232.930352
937.189326,1000,1268.992505
932.636648,1000,1306.788838
995.306721,1000,1341.032808
1144.308334,1000,1373.39768
850.444266,1000,1412.526279
1049.163857,1000,1445.698174
997.53987,1000,1481.824555
1162.1859,1000,1516.101621
860.448144,1000,1548.93368
1170.107274,1000,1573.460023
1329.731847,1000,1612.32883
1137.263666,1000,1644.7128
1168.816659,1000,1676.998295
1118.387355,1000,1709.67396
1188.077193,1000,1742.031247
1235.613861,1000,1774.553835
1240.909607,1000,1807.095461
1269.738438,1000,1846.272803
1262.129677,1000,1878.850917
1271.593875,1000,1911.109187
1325.997504,1000,1943.39451
1241.146064,1000,1975.530374
1171.649882,1000,2007.998768
1074.680407,1000,2046.751163
1213.393966,1000,2078.992088
1279.595928,1000,2111.069601
1336.620715,1000,2143.429908
1304.172213,1000,2175.573275
1386.605764,1000,2208.019159
