#{"t_start": 1697410544.8095748, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
386.673599,1000,28.055797
454.174646,1000,61.013123
444.182464,1000,93.745607
434.160842,1000,126.178302
430.449239,1000,158.805367
472.795985,1000,191.34107
479.134321,1000,230.718426
487.467128,1000,263.173696
495.810282,1000,295.615284
534.001924,1000,328.010928
569.967288,1000,360.567818
603.499875,1000,392.991447
575.09196,1000,429.574763
497.164184,1000,461.936394
520.064858,1000,494.34289
607.517709,1000,526.734475
430.223781,1000,559.294612
643.163716,1000,591.739087
410.752335,1000,625.718647
481.014559,1000,659.307597
637.190521,1000,695.982552
662.073169,1000,724.884319
807.267509,1000,762.634112
548.00661,1000,800.405503
74.508438,203,813.253714
921.762155,1000,859.004361
919.606014,1000,897.00071
823.286367,1000,934.697673
884.950803,1000,972.434036
901.491182,1000,1010.39843
809.490409,1000,1039.601072
930.839241,1000,1078.002781
938.764185,1000,1128.955614
1076.779047,1000,1172.187635
566.483115,1000,1211.010495
1182.463001,1000,1252.897519
1168.59561,1000,1294.67038
1140.082219,1000,1340.119028
1048.576064,1000,1397.736206
972.73495,1000,1444.473281
949.322224,1000,1492.82648
933.013947,1000,1536.492839
1214.207795,1000,1583.558753
1272.349095,1000,1627.648011
1331.053719,1000,1685.299913
1163.650109,1000,1720.039902
865.855416,1000,1752.357106
