#{"t_start": 1697847864.4500742, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.62539,1000,26.295454
449.484851,1000,61.054765
15.709303,84,70.941545
422.140792,1000,105.309392
521.223174,1000,131.633354
527.000523,1000,166.088512
458.20247,1000,200.227323
485.790501,1000,239.414771
555.02224,1000,274.196907
556.29531,1000,308.900139
484.364827,1000,344.4865
520.144728,1000,379.75213
472.576658,1000,417.528809
477.487009,1000,459.856162
586.010779,1000,495.61702
531.669271,1000,532.611894
592.265429,1000,567.049567
615.288749,1000,601.308956
558.438339,1000,635.74641
685.149103,1000,678.652299
526.980881,1000,714.045395
782.766385,1000,749.119157
615.426193,1000,783.657217
746.810928,1000,818.62491
653.161256,1000,853.934993
826.557877,1000,886.911574
744.53101,1000,922.659087
915.633599,1000,957.321931
914.848674,1000,993.338579
832.882018,1000,1028.237913
1105.18257,1000,1062.659996
864.27814,1000,1097.100594
795.362085,1000,1138.248338
553.907921,1000,1173.1214
969.097308,1000,1207.292864
1129.284534,1000,1240.839921
1098.790083,1000,1274.995978
772.513072,1000,1308.429924
1127.778394,1000,1348.694779
822.227006,1000,1382.261388
922.910239,1000,1415.645979
1149.021738,1000,1449.27842
1183.506148,1000,1483.474539
1265.180515,1000,1517.633073
1113.448801,1000,1557.779358
1239.502656,1000,1591.58325
1181.163798,1000,1625.21107
1031.505903,1000,1650.375688
1176.266654,1000,1685.156912
1173.758128,1000,1719.98895
1062.439587,1000,1761.674028
1048.491116,1000,1796.421198
1126.529773,1000,1831.403424
1262.839561,1000,1864.88695
1221.742109,1000,1898.202149
1068.500354,1000,1931.486999
1218.82379,1000,1964.727151
1252.55001,1000,2003.817224
1248.05465,1000,2036.94945
1292.635708,1000,2070.520945
1256.992163,1000,2104.001293
1275.807626,1000,2137.913181
1305.174962,1000,2172.640449
