#{"t_start": 1698040419.7091236, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
403.11658,1000,44.472494
467.05746,1000,87.978146
405.299377,1000,131.041275
477.111278,1000,174.038093
470.263003,1000,216.740194
526.076904,1000,259.785352
491.414841,1000,307.468864
360.190009,1000,350.459906
492.03449,1000,393.830157
507.40858,1000,437.325883
535.049231,1000,479.177105
-0.726603,33,480.197719
547.577435,1000,521.787453
466.891106,1000,577.251606
532.383115,1000,618.633815
609.023934,1000,662.049828
485.113608,1000,704.75088
557.412367,1000,747.669175
627.714591,1000,789.300923
648.104687,1000,844.161231
688.338541,1000,885.674736
691.185116,1000,926.970682
630.831809,1000,968.592307
691.0878,1000,1005.053879
709.738115,1000,1047.438272
669.482263,1000,1103.551321
711.338193,1000,1144.982533
856.533295,1000,1186.976801
818.194359,1000,1229.121527
905.611677,1000,1270.899904
910.456532,1000,1313.685215
975.072771,1000,1355.995674
1060.792814,1000,1413.038161
997.122005,1000,1455.685932
1106.010246,1000,1498.405652
948.822643,1000,1540.691005
836.412276,1000,1582.710133
1199.073883,1000,1624.532335
968.180463,1000,1679.931535
1250.533757,1000,1721.806687
1016.094176,1000,1764.112496
1201.435691,1000,1806.584342
1154.502716,1000,1849.096802
1121.191354,1000,1891.579036
1239.712091,1000,1947.928625
1231.575384,1000,1984.160565
1214.503927,1000,2026.410438
1314.659381,1000,2068.323287
1208.302452,1000,2110.135058
1350.736825,1000,2152.027083
1379.736087,1000,2207.682813
1413.789645,1000,2249.985924
1313.248168,1000,2291.929016
1414.377001,1000,2333.743087
1352.489886,1000,2375.712316
1367.82854,1000,2417.902132
1424.483182,1000,2460.048772
1338.188896,1000,2515.460465
1154.879239,1000,2557.008774
1345.966221,1000,2599.046732
1563.082825,1000,2640.928404
1501.160824,1000,2682.579906
1502.576016,1000,2724.442058
1560.481996,1000,2780.194572
1456.905556,1000,2821.801009
1425.172312,1000,2863.861037
1486.87485,1000,2899.964386
1514.607422,1000,2941.61083
1283.029098,1000,2983.41835
1585.202507,1000,3038.731175
1604.770199,1000,3080.510096
1427.497297,1000,3122.535474
1494.630562,1000,3164.734962
1675.941349,1000,3206.386698
1635.198956,1000,3248.724177
1739.031113,1000,3304.10063
1785.823007,1000,3346.415465
1676.755084,1000,3388.280516
1787.705243,1000,3430.232755
1519.922194,1000,3472.316201
1623.2384,1000,3514.192166
1592.313064,1000,3556.232317
1690.991381,1000,3611.602593
1723.773554,1000,3653.541418
1697.566419,1000,3695.775389
1711.684983,1000,3737.725943
1755.008551,1000,3779.54225
1822.254723,1000,3815.622211
1828.660797,1000,3871.123203
1781.623082,1000,3912.913158
1685.149219,1000,3954.911937
1745.95191,1000,3997.12157
1682.802601,1000,4039.119444
1570.791772,1000,4080.855277
1701.044448,1000,4136.060032
1753.153125,1000,4178.321088
1892.380665,1000,4220.271085
1603.38814,1000,4261.807404
1318.83034,1000,4304.31469
1661.332821,1000,4346.902966
1962.099499,1000,4401.80221
1583.825134,1000,4443.675919
1974.258515,1000,4485.533403
1855.959208,1000,4527.272114
1882.708744,1000,4569.060486
1633.731424,1000,4611.06912
1936.740347,1000,4653.012672
1849.99876,1000,4708.238756
1945.705948,1000,4750.488524
1769.23459,1000,4786.052963
1713.956429,1000,4827.817973
1792.852121,1000,4869.734345
1989.957948,1000,4911.472791
1831.518402,1000,4966.912822
1913.185155,1000,5008.568419
1808.351038,1000,5049.919172
1944.014058,1000,5091.871218
1947.198254,1000,5133.179283
1857.340943,1000,5174.536521
1750.04738,1000,5232.666473
2032.49622,1000,5276.502792
1403.3899,1000,5319.462823
1960.957527,1000,5361.116172
1614.073719,1000,5402.870125
1901.564554,1000,5445.977316
2029.59064,1000,5504.657707
