#{"t_start": 1697410544.805232, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
482.130383,1000,28.051623
414.936165,1000,61.009125
462.925784,1000,93.743438
406.746787,1000,126.176237
480.238079,1000,158.803615
503.613439,1000,191.33667
470.01735,1000,230.715071
458.429568,1000,263.172294
526.654322,1000,295.613527
487.799025,1000,328.009375
552.449135,1000,360.566253
544.723255,1000,392.988913
578.253511,1000,429.572684
505.603578,1000,461.934783
595.209246,1000,494.340548
625.070967,1000,526.730942
547.25053,1000,559.293038
530.672644,1000,591.737359
579.811158,1000,625.71813
587.954795,1000,659.30583
702.842477,1000,695.980724
741.309509,1000,724.881877
805.032022,1000,762.63266
635.447209,1000,800.403326
700.884523,1000,838.159089
515.543336,1000,884.092446
806.003532,1000,921.859349
647.843303,1000,959.564803
1097.90924,1000,997.482164
988.891349,1000,1035.463972
1012.143018,1000,1073.641431
1011.026383,1000,1124.256491
867.789838,1000,1167.464862
1149.936955,1000,1206.835729
1122.153784,1000,1248.036489
1091.406531,1000,1290.099674
996.597523,1000,1335.028036
928.710055,1000,1392.677961
1049.527569,1000,1439.246949
1173.249655,1000,1487.615614
1255.885986,1000,1531.630343
1091.633364,1000,1578.339411
1198.858863,1000,1613.009723
1201.081183,1000,1669.520455
1255.943662,1000,1708.199988
1205.275536,1000,1740.980594
1315.514084,1000,1773.316191
