#{"t_start": 1698040419.7045212, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
479.263737,1000,44.463244
479.540729,1000,87.969601
478.267358,1000,131.032833
490.173313,1000,174.029754
491.949871,1000,216.731991
519.064338,1000,259.775628
508.444404,1000,307.460807
518.497802,1000,350.449614
512.223301,1000,393.8209
490.656294,1000,437.31702
551.22766,1000,479.169121
554.016309,1000,520.814004
454.227826,1000,576.280666
540.019188,1000,617.626607
535.942912,1000,660.83648
569.302901,1000,703.711353
700.20005,1000,746.701129
646.653639,1000,788.274124
448.326398,1000,843.198704
660.326586,1000,884.689944
653.489733,1000,926.006598
655.523774,1000,961.690554
736.534594,1000,1004.051394
732.716122,1000,1046.469203
843.745855,1000,1089.082451
755.578943,1000,1144.009919
919.552779,1000,1186.020347
933.613209,1000,1228.151745
800.048364,1000,1269.945377
1054.076108,1000,1312.556103
1047.460021,1000,1354.987126
987.428507,1000,1412.058498
1008.951453,1000,1454.608177
1030.358231,1000,1497.384008
864.194332,1000,1539.729234
1111.354291,1000,1581.747716
953.056432,1000,1623.574085
1025.450334,1000,1678.966753
998.95242,1000,1720.810495
1220.121045,1000,1763.133728
1166.229457,1000,1805.561016
1082.354503,1000,1848.119376
1240.439101,1000,1884.716162
1102.018082,1000,1940.967665
1172.961758,1000,1983.15792
1125.403211,1000,2025.41714
1249.816252,1000,2067.368459
1210.631675,1000,2109.164356
1315.33668,1000,2151.073625
1210.565456,1000,2193.066312
1373.525124,1000,2249.014055
1433.5248,1000,2290.925572
1310.773974,1000,2332.788181
1345.205895,1000,2374.719272
1398.420547,1000,2416.927175
1337.058925,1000,2459.071261
1462.936672,1000,2514.446526
1551.91233,1000,2555.976804
1514.184834,1000,2598.084986
1461.055855,1000,2639.92914
1460.613393,1000,2681.603485
1445.976327,1000,2723.464308
1352.498446,1000,2779.238723
1456.028832,1000,2814.763453
1421.14113,1000,2856.93806
1308.597923,1000,2898.887992
1548.69339,1000,2940.599442
1474.724327,1000,2982.436636
1496.853203,1000,3037.759804
1507.202215,1000,3079.552167
1515.769582,1000,3121.55392
1611.834263,1000,3163.728452
1753.363494,1000,3205.424231
1459.349,1000,3247.76647
1666.242019,1000,3289.862779
1756.003111,1000,3345.447521
1598.007786,1000,3387.319054
1606.974176,1000,3429.253334
1768.056731,1000,3471.351144
1470.52841,1000,3513.17714
1493.961473,1000,3555.130738
1645.081989,1000,3610.649323
1441.739792,1000,3652.567605
1702.938678,1000,3694.768696
1762.271962,1000,3736.748944
1782.373668,1000,3772.435903
1243.886025,1000,3814.62357
1844.956187,1000,3870.105739
1763.296206,1000,3911.928268
1829.843438,1000,3953.928934
1687.455259,1000,3996.154635
1724.705005,1000,4038.104377
1770.176919,1000,4079.895139
1828.165729,1000,4135.058873
1626.426782,1000,4177.383149
1753.209789,1000,4219.287618
1736.536603,1000,4260.84206
1726.052225,1000,4303.352026
1707.628541,1000,4345.924448
1339.280574,1000,4387.392869
1907.313161,1000,4442.722318
1795.14999,1000,4484.499707
1863.740869,1000,4526.290876
1951.462041,1000,4568.082498
1944.013396,1000,4610.034105
1673.982665,1000,4652.051132
1819.587344,1000,4701.234449
1914.366514,1000,4743.136115
1933.483279,1000,4785.078334
1369.562558,1000,4826.860773
1698.284865,1000,4868.669989
1997.003659,1000,4910.493848
1098.153001,1000,4965.887014
1937.165347,1000,5007.471953
1627.242427,1000,5048.968755
1931.667556,1000,5090.919694
1955.106265,1000,5132.210725
1712.053635,1000,5173.538326
2001.842293,1000,5231.704117
1938.521032,1000,5275.416752
1874.913353,1000,5318.455313
1538.204505,1000,5360.126769
1734.440419,1000,5401.930596
1776.912137,1000,5444.900808
1997.411341,1000,5489.422746
