#{"t_start": 1697847864.4465752, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
522.601304,1000,26.291544
487.864923,1000,60.993677
351.379134,1000,95.402686
478.173053,1000,130.20909
508.834057,1000,164.655403
500.759595,1000,198.775496
569.029049,1000,237.969647
543.488322,1000,272.65957
556.289576,1000,307.424933
531.546294,1000,343.037866
558.71569,1000,378.228349
564.831098,1000,416.02057
619.360079,1000,458.383082
555.292125,1000,494.083798
529.657266,1000,531.174558
549.433274,1000,565.615929
586.069859,1000,599.845351
620.964651,1000,634.303223
469.868019,1000,677.057621
674.656581,1000,712.545391
730.708893,1000,747.621579
807.225737,1000,773.467225
735.430994,1000,808.219206
852.968776,1000,843.395527
794.563719,1000,878.348089
993.199154,1000,921.204635
923.5568,1000,955.862776
740.800695,1000,991.866603
1023.419772,1000,1026.609691
911.922866,1000,1061.233387
-0.665591,21,1061.590336
1056.353335,1000,1096.031345
939.437477,1000,1137.174323
1045.476301,1000,1172.025009
1117.032021,1000,1206.242799
986.344461,1000,1239.799754
1136.285247,1000,1273.918089
1007.674459,1000,1307.377025
706.821694,1000,1347.638888
977.94948,1000,1381.216684
1159.583477,1000,1414.59786
813.246802,1000,1448.223508
1186.711113,1000,1482.398381
1203.452356,1000,1516.422041
1129.530368,1000,1548.368686
1213.876857,1000,1582.131971
1092.761502,1000,1615.800318
1241.130041,1000,1649.30691
1195.547292,1000,1684.093194
1278.643996,1000,1718.921083
1316.931283,1000,1760.586344
1190.615522,1000,1795.34453
1118.58103,1000,1830.359991
1237.934474,1000,1863.827569
1152.548338,1000,1897.167027
1299.66794,1000,1930.446653
1140.124721,1000,1963.681394
1088.544765,1000,2002.771624
1322.512488,1000,2035.915013
1206.520584,1000,2069.475643
1278.68828,1000,2102.954086
1151.506815,1000,2136.838966
1287.455412,1000,2171.589905
