#{"t_start": 1697410544.81527, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
482.242472,1000,28.062366
440.533518,1000,61.017671
440.616896,1000,93.749593
431.796055,1000,126.182494
496.902726,1000,158.810242
495.643574,1000,191.346849
461.640983,1000,230.722717
451.154669,1000,263.179388
517.323303,1000,295.619594
546.920475,1000,328.015272
585.788331,1000,360.571691
460.372929,1000,392.994966
488.21638,1000,429.578189
570.046355,1000,461.939521
513.831168,1000,494.347007
604.378016,1000,526.739962
622.221264,1000,559.299741
406.810225,1000,591.743375
560.83624,1000,625.722638
1.479688,22,626.071818
538.279501,1000,659.66948
544.152369,1000,696.415528
853.001746,1000,734.162089
720.219549,1000,763.056135
716.82663,1000,800.850924
577.095105,1000,846.52857
753.189546,1000,884.54936
794.709256,1000,922.299281
863.595927,1000,960.016032
1060.14694,1000,997.939145
887.051126,1000,1035.915038
698.094962,1000,1074.110621
997.355084,1000,1124.766761
1074.982379,1000,1167.979318
1170.923726,1000,1207.290044
625.067047,1000,1248.565669
1026.726012,1000,1290.60115
1189.230645,1000,1335.580162
1106.530103,1000,1393.233081
1224.510954,1000,1439.818184
1157.119844,1000,1488.230146
1202.158341,1000,1532.165999
1178.077175,1000,1578.912038
1187.436194,1000,1623.322234
1252.819166,1000,1670.097376
1247.714735,1000,1708.60577
1296.579333,1000,1741.328345
1190.655415,1000,1773.718464
