#{"t_start": 1698040419.7156184, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.849721,1000,44.488367
386.787496,1000,87.990743
493.710797,1000,131.052709
506.91127,1000,174.053101
502.451175,1000,216.752586
519.768494,1000,259.803426
438.440737,1000,307.480088
512.277717,1000,350.47606
449.532522,1000,393.843448
514.766494,1000,437.33743
546.224735,1000,479.189043
512.297535,1000,520.836367
606.980369,1000,576.303079
568.883692,1000,617.648488
579.613355,1000,660.862142
605.816921,1000,703.731095
591.547839,1000,746.719322
645.298253,1000,788.295911
551.180732,1000,843.216002
631.585892,1000,884.708304
639.644491,1000,926.024503
733.035604,1000,961.711094
541.81319,1000,1004.071845
651.539345,1000,1046.485858
768.341698,1000,1089.099923
687.852283,1000,1144.027978
747.312202,1000,1186.036458
862.601495,1000,1228.171605
938.257773,1000,1269.963576
724.275066,1000,1312.574605
1055.735526,1000,1355.004307
771.180256,1000,1412.075286
1029.179298,1000,1454.625634
915.671264,1000,1497.407703
1007.02748,1000,1539.745742
1008.14529,1000,1581.764696
1146.785879,1000,1623.593657
1168.171332,1000,1678.986415
1116.488012,1000,1720.831701
1076.714308,1000,1763.149369
1062.552836,1000,1805.582604
1115.936123,1000,1848.135336
1251.787123,1000,1884.732657
1243.085177,1000,1940.988336
1369.799713,1000,1983.174384
1258.174864,1000,2025.434495
1321.725157,1000,2067.384145
1300.74066,1000,2109.180225
1297.575783,1000,2151.089125
1283.039073,1000,2193.081723
1314.61543,1000,2249.029691
1340.081429,1000,2290.94208
1247.120533,1000,2332.80446
1402.117737,1000,2374.735336
1340.50704,1000,2416.943379
1362.491684,1000,2459.090307
1362.465419,1000,2514.470823
1446.851027,1000,2555.997449
1524.795882,1000,2598.100507
1340.403948,1000,2639.949772
1492.531072,1000,2681.624923
1339.410625,1000,2723.480529
1402.446057,1000,2779.254767
1494.272115,1000,2814.779469
1439.826461,1000,2856.955281
1408.90689,1000,2898.905072
1461.080588,1000,2940.61512
1481.814701,1000,2982.451588
1640.863537,1000,3037.776458
1617.157653,1000,3079.567191
1665.993954,1000,3121.569973
1432.865078,1000,3163.748964
1575.411959,1000,3205.441008
1622.769463,1000,3247.783175
1556.820514,1000,3289.878317
1649.432163,1000,3345.463081
1766.003492,1000,3387.336821
1645.685681,1000,3429.268112
1717.744841,1000,3471.368688
1681.70771,1000,3513.192039
1741.284719,1000,3555.145009
1814.923552,1000,3610.662546
1710.54998,1000,3652.58216
1241.482133,1000,3694.782332
1691.256223,1000,3736.76288
1892.721455,1000,3772.450377
1365.017633,1000,3814.637659
1708.070791,1000,3870.120439
1585.098093,1000,3911.948329
1704.836439,1000,3953.947526
1840.279697,1000,3996.168601
1850.57777,1000,4038.118638
1523.632875,1000,4079.909013
1781.588921,1000,4135.073614
1722.581877,1000,4177.396455
1860.733613,1000,4219.301067
1778.508578,1000,4260.855776
1703.091406,1000,4303.367419
1778.226034,1000,4345.942145
1901.924816,1000,4387.406338
1359.865474,1000,4442.73607
1581.224382,1000,4484.513896
1767.539528,1000,4526.311813
1691.176988,1000,4568.096355
1781.796163,1000,4610.048878
2031.023819,1000,4652.064907
1928.237784,1000,4701.25213
1820.111786,1000,4743.153875
1840.45159,1000,4785.091845
1816.957981,1000,4826.875015
1610.429845,1000,4868.685548
1724.952617,1000,4910.507464
1854.502776,1000,4965.901059
1594.767158,1000,5007.485684
2000.8513,1000,5048.983658
1700.875126,1000,5090.933207
1636.300055,1000,5132.225259
1870.869783,1000,5173.552366
1861.162415,1000,5231.721019
1798.752609,1000,5275.430858
1146.848445,1000,5318.481559
1925.994496,1000,5360.14097
1821.616707,1000,5401.943722
1753.321512,1000,5444.915409
1845.613193,1000,5489.437781
