#{"t_start": 1697847864.456247, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
486.195434,1000,26.298158
354.506988,1000,61.062314
477.02037,1000,95.408528
491.49905,1000,130.214724
521.574269,1000,164.662678
458.039273,1000,198.784713
540.436737,1000,237.976875
488.351732,1000,272.665965
518.270345,1000,307.433354
523.789075,1000,343.044136
556.221769,1000,378.233357
527.551032,1000,416.02881
535.835851,1000,458.390284
546.515816,1000,494.089532
647.348809,1000,531.18012
640.739295,1000,565.620436
1.173605,28,566.094298
629.204609,1000,600.341878
446.95451,1000,634.784592
599.703169,1000,677.554696
658.301154,1000,713.036774
688.264266,1000,748.109731
702.02962,1000,782.659667
796.022499,1000,808.718564
842.109189,1000,843.877747
929.772193,1000,885.93929
751.957675,1000,921.696613
725.21283,1000,956.347619
758.68981,1000,992.371555
890.58231,1000,1027.192882
563.168616,1000,1061.709586
979.913548,1000,1096.153972
1017.840949,1000,1137.297334
1154.991179,1000,1172.151526
948.461278,1000,1206.360427
1043.144891,1000,1239.918846
1117.115796,1000,1274.039008
981.441702,1000,1307.49553
1072.406738,1000,1347.75642
1025.050888,1000,1381.340496
937.738413,1000,1414.714065
906.58014,1000,1448.345597
1197.015799,1000,1482.515696
1200.553597,1000,1516.543615
1221.634311,1000,1548.485174
600.972605,1000,1582.262074
1126.323349,1000,1615.915464
1156.368732,1000,1649.428686
1218.990273,1000,1684.212582
1163.226496,1000,1719.051681
1192.446865,1000,1760.706886
1084.729342,1000,1795.466391
1071.971364,1000,1830.47782
1190.273676,1000,1863.968931
1303.855054,1000,1897.283122
1285.159378,1000,1930.565507
1217.258413,1000,1963.799152
1234.882247,1000,2002.889738
1143.083371,1000,2036.033507
1241.967582,1000,2069.595744
1312.641546,1000,2103.080542
962.86311,1000,2136.962543
1085.135844,1000,2171.709915
