#{"t_start": 1697410544.8111, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
459.21721,1000,28.059016
470.090605,1000,61.0145
373.721792,1000,93.746782
463.946045,1000,126.179842
461.05861,1000,158.806609
470.768898,1000,191.342276
477.262315,1000,230.719755
487.788664,1000,263.174864
461.692546,1000,295.616781
460.28925,1000,328.012074
504.056983,1000,360.569044
451.400626,1000,392.992732
581.501302,1000,429.575967
511.220045,1000,461.937662
593.188798,1000,494.344345
625.123236,1000,526.736493
590.665313,1000,559.295858
607.555966,1000,591.740305
607.985572,1000,625.719773
416.089685,1000,659.308636
728.481051,1000,695.983458
588.547005,1000,724.885955
592.393764,1000,762.635172
520.111229,1000,800.407174
744.825708,1000,838.162053
788.5341,1000,884.095422
894.748309,1000,921.86169
671.477983,1000,959.567897
1033.569929,1000,997.485493
880.268639,1000,1035.46692
913.870992,1000,1073.644832
590.094001,1000,1124.26019
987.172803,1000,1167.469204
1055.876095,1000,1206.838947
531.782361,1000,1248.040915
948.43681,1000,1290.103472
642.881359,1000,1335.03269
1148.259564,1000,1392.6828
1084.727157,1000,1439.251969
1055.588269,1000,1487.621234
1118.037452,1000,1531.634748
1220.906321,1000,1578.345156
1184.141125,1000,1613.013497
1095.588578,1000,1669.525999
1265.608722,1000,1708.201035
1300.318592,1000,1740.981651
1274.257926,1000,1773.31889
