#{"t_start": 1697847864.451413, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
125.393316,313,5.790022
487.957071,1000,40.239466
456.562027,1000,74.917396
482.946647,1000,109.304459
470.718744,1000,144.272663
465.800455,1000,178.472655
465.193298,1000,217.624872
529.6565,1000,251.821618
507.344701,1000,286.878905
528.950832,1000,321.951804
556.174901,1000,356.887016
489.634055,1000,393.591742
567.807301,1000,430.252584
418.872416,1000,472.590275
598.064048,1000,500.175389
533.752579,1000,536.561887
510.858287,1000,570.959453
620.77853,1000,605.268034
633.955548,1000,639.768906
708.780414,1000,682.708663
733.370844,1000,718.08968
707.725419,1000,753.068621
759.420641,1000,787.634199
795.3443,1000,822.652364
645.866153,1000,857.87874
884.658275,1000,899.929292
892.7327,1000,935.183927
897.411371,1000,970.533812
490.332575,1000,1006.129845
922.732723,1000,1040.882414
1004.103792,1000,1075.172015
842.435581,1000,1116.466806
829.789253,1000,1150.902368
851.002876,1000,1185.869727
956.169221,1000,1219.593904
1077.892223,1000,1244.665668
977.075922,1000,1278.914798
1149.478875,1000,1312.25661
1161.154505,1000,1352.569291
1147.217203,1000,1386.118791
1182.849447,1000,1419.478245
1192.931924,1000,1453.150739
1124.960145,1000,1487.647289
1246.376479,1000,1521.488736
1107.472018,1000,1561.694949
1126.529386,1000,1595.505162
1086.931334,1000,1629.059653
1280.657923,1000,1663.116678
-0.324015,22,1663.489038
1210.103231,1000,1698.265757
1022.414084,1000,1733.082832
954.761849,1000,1774.732952
1032.083706,1000,1809.639828
1293.871953,1000,1843.957531
1107.379538,1000,1877.355319
1286.668353,1000,1910.630809
1118.831435,1000,1943.980399
1175.337555,1000,1983.114741
1323.635133,1000,2007.994904
1232.134993,1000,2041.173394
1220.47582,1000,2074.802268
1195.3117,1000,2108.168837
1291.651377,1000,2142.195585
1267.804946,1000,2176.922524
