#{"t_start": 1697942401.1075342, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
488.548993,1000,29.150685
445.467022,1000,67.566709
327.180342,1000,105.166613
476.156224,1000,141.590716
443.923085,1000,176.079333
511.375409,1000,210.041657
461.905147,1000,254.366942
496.163587,1000,292.358502
484.689429,1000,330.079382
462.881089,1000,367.689203
463.778852,1000,403.138662
534.064419,1000,438.677408
476.641299,1000,483.963504
489.229649,1000,522.315991
545.382439,1000,558.957693
566.661959,1000,595.7524
591.260326,1000,633.264121
615.766087,1000,669.306797
640.105526,1000,711.745039
650.728517,1000,749.396764
681.274529,1000,787.361713
592.69497,1000,816.516668
766.307363,1000,853.359218
712.865854,1000,890.779204
807.551086,1000,927.030806
774.053977,1000,969.452634
844.497023,1000,1006.245545
-2.754814,21,1006.677185
750.963438,1000,1042.895735
657.419061,1000,1079.418732
803.287377,1000,1117.476672
895.281384,1000,1153.344244
947.728239,1000,1196.826221
990.029424,1000,1233.296191
956.127093,1000,1269.428367
886.125836,1000,1307.164432
868.936875,1000,1341.376003
1123.643004,1000,1373.728523
1230.757075,1000,1412.857523
1139.279641,1000,1446.125937
924.52075,1000,1482.21852
1299.871057,1000,1516.439665
1192.641157,1000,1549.268452
884.392643,1000,1581.907196
968.583787,1000,1612.664579
1282.6969,1000,1645.040516
1165.592722,1000,1677.329617
989.821899,1000,1710.0098
1156.8189,1000,1742.371718
1255.04244,1000,1774.887271
1142.915797,1000,1814.010031
1300.674933,1000,1846.610733
1092.017874,1000,1879.184491
1314.656909,1000,1911.443699
1301.212129,1000,1943.72653
1233.176618,1000,1975.866807
1126.435093,1000,2008.341243
1414.78087,1000,2047.088127
1222.586917,1000,2079.327472
1280.402762,1000,2111.40113
1187.472812,1000,2143.763933
1154.310623,1000,2175.908801
1166.435337,1000,2208.349877
