#{"t_start": 1697942401.1105611, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
514.895314,1000,29.153313
509.294868,1000,67.569885
486.493784,1000,105.169378
409.453263,1000,141.594396
513.580089,1000,176.082532
469.800609,1000,210.044143
491.502086,1000,254.371579
455.913051,1000,292.362437
509.824356,1000,330.083657
541.758201,1000,367.693512
517.782258,1000,403.144131
495.086492,1000,438.68087
502.731926,1000,483.968483
-1.07718,20,484.38658
536.447088,1000,522.663481
629.800023,1000,559.311856
583.497747,1000,596.10557
624.25077,1000,633.67504
684.96598,1000,669.663908
485.563465,1000,712.096039
677.880627,1000,749.741927
687.741606,1000,787.785251
678.134428,1000,825.786782
743.83489,1000,853.769008
713.260169,1000,891.131547
866.371112,1000,934.368867
793.334445,1000,969.833258
806.676715,1000,1006.655453
787.754538,1000,1042.879553
908.664193,1000,1079.399431
965.009318,1000,1117.457628
898.1721,1000,1153.323939
934.435229,1000,1196.805879
1048.939198,1000,1233.279519
915.12341,1000,1269.407901
547.025777,1000,1307.147918
1064.39364,1000,1341.358245
1175.785363,1000,1373.709956
1062.687009,1000,1412.84229
1036.801879,1000,1446.103579
1164.494196,1000,1482.202481
723.318938,1000,1516.423673
1136.80357,1000,1549.251407
1023.892466,1000,1581.891961
1211.157447,1000,1612.649454
1237.509323,1000,1645.024628
1055.331156,1000,1677.31345
1257.600665,1000,1709.993738
1091.641659,1000,1742.356155
1182.386777,1000,1774.871184
1274.704517,1000,1813.990867
1268.950562,1000,1846.593264
1222.352433,1000,1879.167582
1314.870728,1000,1911.427995
1232.328762,1000,1943.711323
1095.783707,1000,1975.850527
1266.279567,1000,2008.325202
1237.056192,1000,2047.072751
1275.961315,1000,2079.311527
1219.821425,1000,2111.385769
1300.330895,1000,2143.747855
1349.333629,1000,2175.891636
1245.852186,1000,2208.333929
