#{"t_start": 1697847864.455538, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
463.711208,1000,26.297396
464.648607,1000,61.061212
391.87012,1000,95.407837
482.737759,1000,130.213998
448.679478,1000,164.661552
469.745612,1000,198.784019
464.845795,1000,237.976057
393.927628,1000,272.664353
464.009818,1000,307.432551
427.045465,1000,343.043423
540.163832,1000,378.232614
499.328513,1000,416.02799
567.389332,1000,458.38902
546.859388,1000,494.088737
508.052818,1000,531.179358
592.465978,1000,565.619668
525.718433,1000,599.849732
556.71159,1000,634.306752
606.804238,1000,677.064466
782.321839,1000,712.551242
622.599029,1000,747.626278
712.344339,1000,773.471257
781.233756,1000,808.22341
873.892257,1000,843.402228
916.263002,1000,878.356409
908.167894,1000,921.212722
919.767965,1000,955.868335
779.287303,1000,991.87104
925.580934,1000,1026.613765
863.476397,1000,1061.237239
853.965187,1000,1095.673228
748.170458,1000,1136.8152
1031.611758,1000,1171.673546
1010.126777,1000,1205.894623
1050.633627,1000,1239.452037
1.785042,26,1239.887517
710.172196,1000,1274.001903
1224.855641,1000,1307.464624
1117.441593,1000,1347.724764
1070.301414,1000,1381.304037
688.274627,1000,1414.681984
1033.151747,1000,1448.311557
1192.403436,1000,1482.483482
1174.905128,1000,1516.507175
1105.869042,1000,1548.449718
928.516526,1000,1582.216067
1126.384205,1000,1615.884997
839.147462,1000,1649.395578
1133.517028,1000,1684.180423
1153.70018,1000,1719.014018
1176.981778,1000,1760.671494
1271.685927,1000,1795.434201
1191.122003,1000,1830.446452
1097.883058,1000,1863.916919
1300.285183,1000,1897.250173
1316.896276,1000,1930.531193
1136.836939,1000,1963.767361
1128.637754,1000,2002.854492
1198.710031,1000,2036.000142
1181.115044,1000,2069.562281
1247.252792,1000,2103.039234
1173.597764,1000,2136.930755
1222.756877,1000,2171.676544
