#{"t_start": 1697410544.8144739, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
457.055631,1000,28.061797
479.656567,1000,61.016967
451.565822,1000,93.74905
461.210291,1000,126.181941
436.714688,1000,158.808877
456.442669,1000,191.346153
485.26186,1000,230.722141
547.123161,1000,263.178808
493.96514,1000,295.619001
449.602948,1000,328.0145
494.007513,1000,360.571009
485.523936,1000,392.994333
508.688978,1000,429.577636
516.810925,1000,461.938968
597.583866,1000,494.345999
602.77088,1000,526.738972
653.182772,1000,559.297267
646.023011,1000,591.742783
427.482406,1000,625.721575
644.103018,1000,659.311456
737.486232,1000,695.985492
463.762292,1000,724.889174
774.646975,1000,762.636805
802.743337,1000,800.409951
860.552092,1000,838.164849
663.226761,1000,884.097969
801.031609,1000,921.863685
870.554353,1000,959.570434
899.612468,1000,997.487884
890.30705,1000,1035.469459
1033.468318,1000,1073.647901
897.29368,1000,1124.263612
1169.95997,1000,1167.472624
637.346352,1000,1206.841452
1129.264459,1000,1248.044474
1058.266253,1000,1290.106733
886.588238,1000,1335.036775
808.817642,1000,1392.686808
731.931641,1000,1439.256039
1059.956271,1000,1487.625928
1052.687739,1000,1531.638683
1219.662932,1000,1578.349335
1206.710146,1000,1613.016423
1176.453166,1000,1669.530267
1259.179063,1000,1708.202195
1311.782329,1000,1740.98284
1315.207392,1000,1773.321036
