#{"t_start": 1697847864.447841, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
471.588226,1000,26.293289
438.424861,1000,61.03244
332.131131,1000,95.404699
376.501631,1000,130.210673
457.880059,1000,164.658144
519.254174,1000,198.777459
491.280263,1000,237.971295
-0.490963,20,238.316268
426.435549,1000,273.050252
518.228191,1000,307.77305
523.527032,1000,343.376926
526.98636,1000,378.594204
571.613667,1000,416.378105
566.43314,1000,458.741033
474.981168,1000,494.420356
572.908202,1000,531.514354
444.089568,1000,565.952873
644.692266,1000,600.202951
634.75221,1000,634.646404
748.920155,1000,677.407568
524.133309,1000,712.887511
784.636299,1000,747.966291
803.079002,1000,782.507778
655.013156,1000,808.570684
726.128661,1000,843.743202
743.966865,1000,885.791553
785.213838,1000,921.557871
631.472492,1000,956.208522
901.286677,1000,992.220091
1043.636119,1000,1027.052291
954.183393,1000,1061.573948
947.438669,1000,1096.013033
1007.136881,1000,1137.156417
867.644968,1000,1172.005975
1074.076544,1000,1206.22201
1006.70551,1000,1239.783059
939.359823,1000,1273.899483
1159.290717,1000,1307.36097
1131.109354,1000,1347.621231
1115.175401,1000,1381.195663
917.897431,1000,1414.581562
979.118506,1000,1448.206963
1150.063299,1000,1482.380844
1184.797127,1000,1516.404539
1143.699377,1000,1548.351261
782.778961,1000,1582.114402
790.889084,1000,1615.783863
1211.140803,1000,1649.287226
1093.265585,1000,1684.075063
1210.940454,1000,1718.904011
1223.148867,1000,1760.566057
1149.36414,1000,1795.327607
1280.108567,1000,1830.343288
1081.060366,1000,1863.809238
1241.712374,1000,1897.150681
1233.898903,1000,1930.430322
1167.197054,1000,1963.662966
1059.203548,1000,2002.750282
1266.589708,1000,2035.897713
1052.700136,1000,2069.459588
1298.066331,1000,2102.937985
1286.723082,1000,2136.822469
1268.488843,1000,2171.572814
