#{"t_start": 1697942401.102782, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
524.938001,1000,29.144155
459.918033,1000,67.563651
371.512001,1000,105.164067
474.255063,1000,141.587936
504.995095,1000,176.077558
506.924308,1000,210.040098
532.888405,1000,254.363705
552.353954,1000,292.354534
431.406545,1000,330.075693
485.694053,1000,367.685467
449.78964,1000,403.114384
472.179066,1000,438.675035
508.01336,1000,483.959345
487.994102,1000,522.313585
601.957159,1000,558.954423
565.879414,1000,595.75012
622.861877,1000,633.260423
625.380891,1000,669.304451
653.593334,1000,711.742779
616.583284,1000,749.394039
709.146528,1000,787.357457
748.599469,1000,816.514475
756.119824,1000,853.354936
760.478219,1000,890.777169
771.774924,1000,927.026667
791.862336,1000,969.450138
788.600238,1000,1006.241633
827.605419,1000,1042.550481
862.457596,1000,1078.986504
911.463638,1000,1117.048723
496.19506,1000,1152.967979
980.483775,1000,1196.388546
1046.92678,1000,1232.929926
1093.235882,1000,1268.991046
1092.993813,1000,1306.787496
1001.085488,1000,1341.032038
973.219082,1000,1373.396927
1211.659223,1000,1412.525975
1155.226915,1000,1445.695882
1200.700846,1000,1481.821366
956.367552,1000,1516.100722
1162.986902,1000,1548.9332
1224.169534,1000,1573.459585
1207.646268,1000,1612.328248
1300.215719,1000,1644.712368
1177.399116,1000,1676.997787
1208.787483,1000,1709.671896
1249.829182,1000,1742.03118
1121.870521,1000,1774.553487
1349.79691,1000,1807.09546
1152.997808,1000,1846.272799
1272.382485,1000,1878.85092
1305.196562,1000,1911.109299
1185.029666,1000,1943.394113
1188.026447,1000,1975.530513
1308.12246,1000,2007.997127
1323.776714,1000,2046.751209
1224.818282,1000,2078.992147
1145.485385,1000,2111.069647
1295.017957,1000,2143.429939
1277.5416,1000,2175.571767
1309.336262,1000,2208.019107
