#{"t_start": 1697410544.807105, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
455.063164,1000,28.052734
497.231628,1000,61.010096
328.659797,953,92.961714
428.202846,1000,125.404797
483.979729,1000,158.039724
450.860615,1000,190.572282
491.049809,1000,229.947454
500.678289,1000,262.410227
462.728732,1000,294.839667
440.662945,1000,327.219739
534.515539,1000,359.796883
526.974962,1000,392.216843
573.461894,1000,428.794736
587.571497,1000,461.17156
556.247312,1000,493.575122
454.641383,1000,525.947233
13.687642,81,527.310686
585.999975,1000,559.838782
12.486477,77,561.079521
629.598689,1000,593.558903
511.914544,1000,627.504398
548.543078,1000,661.303805
717.725818,1000,698.359825
623.810266,1000,735.913492
749.710079,1000,773.553647
795.743851,1000,811.393898
774.577184,1000,857.114721
661.526127,1000,886.350885
678.727684,1000,924.061112
696.144926,1000,961.805394
646.992896,1000,999.739927
935.541975,1000,1037.729836
672.08876,1000,1075.990517
1088.205403,1000,1126.815549
757.900635,1000,1170.042406
982.545197,1000,1209.113544
1027.61906,1000,1250.688311
1142.619131,1000,1292.598132
1192.718778,1000,1337.786156
983.73579,1000,1395.433369
770.17952,1000,1442.091804
1088.389421,1000,1490.571013
972.253442,1000,1534.282717
1193.690591,1000,1581.192206
1172.581691,1000,1625.447711
1206.964196,1000,1683.250012
1282.698819,1000,1718.564788
1123.988387,1000,1750.890623
