#{"t_start": 1697410544.8044538, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
479.577158,1000,28.050838
456.132843,1000,61.008248
454.08639,1000,93.74286
358.753008,1000,126.175619
435.696464,1000,158.802843
388.170327,1000,191.335802
498.461591,1000,230.714467
466.977958,1000,263.171738
487.109088,1000,295.612925
515.438424,1000,328.008821
559.564378,1000,360.565684
553.943829,1000,392.987946
551.310823,1000,429.572088
564.438797,1000,461.934177
482.137321,1000,494.34
607.361444,1000,526.729694
743.302575,1000,559.292476
584.14163,1000,591.736695
595.630382,1000,625.715784
689.440932,1000,659.305196
689.778155,1000,695.98005
536.078073,1000,724.8803
589.00865,1000,762.630612
710.592803,1000,800.402056
540.893764,1000,838.158167
717.988339,1000,884.091458
797.741856,1000,921.858625
922.76357,1000,959.563819
491.306423,1000,997.481215
922.300435,1000,1035.463022
972.693318,1000,1073.640405
961.677675,1000,1124.255214
950.827555,1000,1167.463678
1097.526249,1000,1206.834676
1058.07492,1000,1248.035165
586.876448,1000,1290.098542
734.212919,1000,1335.026612
1150.22826,1000,1392.676276
1047.03256,1000,1439.245479
1204.537036,1000,1487.613424
1090.743213,1000,1531.62885
1098.41013,1000,1578.337924
1324.243068,1000,1613.008547
1185.602841,1000,1669.518978
1343.568134,1000,1708.199282
1265.047196,1000,1740.980035
1318.330492,1000,1773.315126
