#{"t_start": 1697847864.445985, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
487.293142,1000,26.290659
503.758642,1000,60.975244
452.072767,1000,95.401782
491.238078,1000,130.208198
483.159603,1000,164.654038
404.814178,1000,198.774593
524.916102,1000,237.968739
427.908416,1000,272.658378
539.768654,1000,307.424025
482.928813,1000,343.03698
564.6985,1000,378.227386
594.360297,1000,416.019724
625.913211,1000,458.382225
466.75858,1000,494.082552
607.303974,1000,531.173683
493.907804,1000,565.615117
532.940543,1000,599.844472
2.25717,21,600.218367
609.711823,1000,634.665492
628.067207,1000,677.424901
701.20179,1000,712.902921
702.245582,1000,747.982277
774.292186,1000,782.526933
857.868104,1000,808.587821
868.171234,1000,843.759241
780.32846,1000,885.811102
645.889192,1000,921.574124
774.775187,1000,956.226782
652.27148,1000,992.236455
948.422297,1000,1027.071113
973.449842,1000,1061.589428
983.844541,1000,1096.030342
1060.423648,1000,1137.173345
583.246527,1000,1172.024013
1091.138765,1000,1206.241723
1117.226239,1000,1239.798905
951.014636,1000,1273.917189
951.840364,1000,1307.376218
1120.274635,1000,1347.637853
1117.62854,1000,1381.213536
1107.278993,1000,1414.596894
1154.073872,1000,1448.222681
1157.727685,1000,1482.397507
1132.383197,1000,1516.421106
1095.731811,1000,1548.367557
1296.849241,1000,1582.131078
1054.353708,1000,1615.799422
1114.424249,1000,1649.305705
1172.864959,1000,1684.092188
1153.71219,1000,1718.920097
1168.655333,1000,1760.585138
1262.303568,1000,1795.343566
1274.303696,1000,1830.359145
1212.208847,1000,1863.826692
1181.564043,1000,1897.166045
1214.077582,1000,1930.445889
1275.178974,1000,1963.680556
1233.697373,1000,2002.770586
1297.584821,1000,2035.914064
1351.535423,1000,2069.474837
1155.269231,1000,2102.952919
1083.214979,1000,2136.837975
1156.352303,1000,2171.589056
