#{"t_start": 1697942401.099624, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
438.619775,849,26.294233
431.979328,1000,64.715832
447.056076,1000,102.328008
496.895594,1000,138.828022
455.371554,1000,173.323156
-1.265592,21,173.752466
428.479035,1000,207.771022
448.643896,1000,251.577521
503.435315,1000,289.631743
513.537979,1000,327.2687
539.272151,1000,364.987524
554.915829,1000,400.751631
585.934355,1000,436.308935
449.742625,1000,481.361018
563.900676,1000,519.962986
593.299267,1000,556.539932
575.091691,1000,584.690513
621.672302,1000,621.757548
637.991783,1000,658.321794
638.676549,1000,700.888789
730.735226,1000,737.882184
735.240308,1000,776.052462
727.036221,1000,814.000475
656.330324,1000,850.771202
830.011666,1000,888.374915
676.667345,1000,924.655036
814.322415,1000,967.112507
689.94146,1000,1003.654616
858.259207,1000,1040.265238
841.769553,1000,1076.430395
727.28805,1000,1114.357173
837.299069,1000,1150.643597
923.580875,1000,1193.624244
1008.647759,1000,1230.69342
965.751996,1000,1266.404299
1173.098687,1000,1304.107201
1137.502965,1000,1338.885665
1040.715091,1000,1371.273005
1080.102864,1000,1402.328802
1107.741324,1000,1434.710936
1069.48019,1000,1470.616408
1199.518253,1000,1505.697074
777.591478,1000,1538.729675
1212.583606,1000,1571.172585
1256.270598,1000,1610.221647
1058.548842,1000,1642.582096
309.780517,353,1656.350359
1182.890818,1000,1688.711533
1313.795121,1000,1721.313509
1353.523869,1000,1753.825574
1325.677394,1000,1786.324994
1280.495167,1000,1825.58922
1270.221384,1000,1857.902083
1236.747532,1000,1882.445694
1345.286965,1000,1914.692768
1259.244231,1000,1946.979632
1187.666648,1000,1979.112346
1277.345318,1000,2011.605902
1326.26166,1000,2050.332971
1282.180427,1000,2082.574421
1380.238067,1000,2114.652824
1199.855273,1000,2147.008527
1430.937766,1000,2179.32274
1186.809864,1000,2211.591103
