#{"t_start": 1697942401.1067781, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
429.240445,1000,29.150001
451.239156,1000,67.565714
490.134577,1000,105.165833
479.155968,1000,141.589859
380.984035,1000,176.078635
526.358107,1000,210.041055
429.930296,1000,254.366097
472.677325,1000,292.357191
553.96075,1000,330.078107
519.612535,1000,367.688221
525.784455,1000,403.136819
539.6221,1000,438.676687
473.820181,1000,483.961917
485.599525,1000,522.315278
547.373491,1000,558.956873
623.137832,1000,595.751671
635.248485,1000,633.263024
666.309382,1000,669.305899
669.170132,1000,711.744364
562.066981,1000,749.396004
711.191463,1000,787.360719
690.576723,1000,816.515801
684.35474,1000,853.35782
681.630435,1000,890.778317
821.490539,1000,927.030106
833.235549,1000,969.451942
714.548314,1000,1006.244392
777.828765,1000,1042.552162
956.411802,1000,1078.989601
858.233673,1000,1117.051506
833.985357,1000,1152.969245
906.271309,1000,1196.391106
897.27948,1000,1232.931231
1140.058502,1000,1268.993384
1021.572389,1000,1306.789764
999.485883,1000,1341.033561
1221.232439,1000,1373.398331
1230.073512,1000,1412.526816
1043.588514,1000,1445.699207
1148.378866,1000,1481.825423
876.0726,1000,1516.102244
1122.76435,1000,1548.934314
1188.072013,1000,1573.46067
1112.723014,1000,1612.329883
1284.283369,1000,1644.713733
1222.44468,1000,1676.999027
1224.244872,1000,1709.674569
1074.108448,1000,1742.031814
1164.922006,1000,1774.554613
1310.502963,1000,1807.096085
1381.576989,1000,1846.274432
1313.857759,1000,1878.851594
1156.205232,1000,1911.109777
1280.455691,1000,1943.396076
1315.500602,1000,1975.531152
1149.563947,1000,2007.999995
1201.649368,1000,2046.753508
1321.650893,1000,2078.992702
1323.487178,1000,2111.070217
1346.812782,1000,2143.430544
1225.004121,1000,2175.573902
1033.467805,1000,2208.019836
