#{"t_start": 1697410544.810344, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
484.599587,1000,28.058393
467.383809,1000,61.013802
445.911707,1000,93.74618
375.950632,1000,126.179219
414.437197,1000,158.805982
465.635516,1000,191.341674
428.332281,1000,230.719113
499.419937,1000,263.174271
531.584385,1000,295.615918
532.765993,1000,328.011503
493.087227,1000,360.568439
540.449773,1000,392.992134
508.623385,1000,429.575357
506.213435,1000,461.937021
671.802006,1000,494.343696
564.625524,1000,526.735478
452.928204,1000,559.295249
577.380844,1000,591.739709
154.382605,356,597.502308
413.778677,1000,631.446899
538.765548,1000,665.385121
613.762083,1000,702.859455
576.743333,1000,740.817679
801.499541,1000,778.502332
863.226512,1000,816.354084
676.425484,1000,862.121429
948.290279,1000,900.105271
929.271548,1000,937.774403
802.697735,1000,975.567035
897.968924,1000,1013.520282
811.689145,1000,1051.583294
1041.379641,1000,1099.883204
563.399743,1000,1142.422336
-0.281799,21,1142.912082
779.891591,1000,1185.292507
1174.552644,1000,1223.981994
963.880464,1000,1266.926081
1133.809772,1000,1308.803693
765.367322,1000,1355.721845
767.255872,1000,1402.045339
1054.978157,1000,1448.958579
1142.628834,1000,1496.91601
1169.66763,1000,1540.677391
1084.659033,1000,1588.039446
1168.04418,1000,1631.826396
1066.284181,1000,1688.823737
1168.124592,1000,1722.857064
1286.976155,1000,1755.151565
