#{"t_start": 1697847864.450676, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
473.670296,1000,26.296326
438.789762,1000,61.056177
524.762701,1000,95.407075
492.783927,1000,130.213127
533.853162,1000,164.660539
472.562856,1000,198.780266
545.609683,1000,237.975027
490.516657,1000,272.663177
428.083748,1000,307.428566
433.687351,1000,343.042157
524.86114,1000,378.231601
583.314985,1000,416.0258
523.383524,1000,458.387259
600.475955,1000,494.087691
587.932538,1000,531.178314
502.361477,1000,565.618648
570.581801,1000,599.848881
604.498903,1000,634.30602
679.260844,1000,677.062742
602.699875,1000,712.5494
764.644596,1000,747.625521
766.347596,1000,773.470272
837.099352,1000,808.222579
852.885711,1000,843.399186
805.935616,1000,878.354119
895.874863,1000,921.210029
893.892889,1000,955.866543
885.873943,1000,991.869975
911.29418,1000,1026.612926
595.933637,1000,1061.236916
627.656237,1000,1095.6727
994.147569,1000,1136.813942
995.705631,1000,1171.6731
1020.361343,1000,1205.891929
1165.463287,1000,1239.451503
1095.359741,1000,1273.547636
1128.633088,1000,1307.029969
1051.561565,1000,1347.2946
1005.114408,1000,1380.844489
844.60782,1000,1414.249482
1125.648516,1000,1447.868151
650.369178,1000,1482.051324
790.581645,1000,1507.670998
931.631625,1000,1548.020757
1263.082654,1000,1581.771664
1213.780524,1000,1615.445336
1097.219576,1000,1648.953523
1168.40944,1000,1683.724021
1234.746866,1000,1718.558091
1289.885385,1000,1753.317639
1118.534938,1000,1794.98132
1201.006037,1000,1830.011855
1282.895503,1000,1863.479392
1261.497098,1000,1896.820464
1320.836418,1000,1930.105427
1188.406042,1000,1963.338414
1255.691554,1000,2002.427343
1311.023064,1000,2035.576924
1137.869971,1000,2069.126849
1208.591841,1000,2102.61375
1299.348155,1000,2136.488313
1197.950668,1000,2171.23977
