#{"t_start": 1697942401.1090071, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
481.885648,1000,29.152051
474.128508,1000,67.568475
248.882085,1000,105.168038
470.595641,1000,141.592897
466.226178,1000,176.080641
451.277676,1000,210.042909
498.886218,1000,254.368702
503.671836,1000,292.360552
511.396496,1000,330.081571
464.922907,1000,367.691237
512.20458,1000,403.141324
472.881689,1000,438.678841
548.590592,1000,483.966115
515.159194,1000,522.317541
556.956726,1000,558.959161
586.940083,1000,595.754532
602.094194,1000,633.268458
678.198567,1000,669.308306
653.323418,1000,711.747323
644.286254,1000,749.398205
661.151612,1000,787.364103
757.316913,1000,816.519569
758.591808,1000,853.36317
791.242934,1000,890.780754
834.107837,1000,927.032188
720.13217,1000,969.454347
726.745694,1000,1006.247594
877.690107,1000,1042.553636
844.681184,1000,1078.99201
1007.21132,1000,1117.053937
885.935223,1000,1152.970974
908.427146,1000,1196.395853
1022.355505,1000,1232.933778
1048.000763,1000,1268.995182
890.942654,1000,1306.791686
1122.605887,1000,1341.035297
954.814001,1000,1373.399777
1028.825586,1000,1412.528226
1183.427226,1000,1445.702009
1083.260682,1000,1481.827971
1206.126018,1000,1516.103821
1251.490107,1000,1548.935808
1114.042559,1000,1573.462684
1220.643972,1000,1612.331682
1187.137973,1000,1644.715338
1011.880505,1000,1677.000496
1202.621392,1000,1709.676336
1270.027242,1000,1742.033436
1223.332308,1000,1774.556311
1384.520463,1000,1807.097485
1268.234043,1000,1846.276425
1279.990732,1000,1878.853006
1256.953633,1000,1911.112159
1307.107226,1000,1943.39801
1169.027621,1000,1975.532566
1312.525325,1000,2008.002798
1216.552838,1000,2046.755455
1125.773041,1000,2078.994088
1260.088369,1000,2111.071835
1305.108284,1000,2143.432704
1287.262891,1000,2175.575273
1344.015982,1000,2208.021341
