#{"t_start": 1697410544.8128488, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
476.304358,1000,28.060503
458.400334,1000,61.015696
472.84883,1000,93.747965
421.350997,1000,126.180854
473.896308,1000,158.80769
495.542458,1000,191.343664
456.280017,1000,230.720793
466.350563,1000,263.175783
470.753065,1000,295.617862
516.500908,1000,328.013282
554.52335,1000,360.569959
578.804228,1000,392.993232
571.256684,1000,429.576483
420.645833,1000,461.93818
620.534473,1000,494.344872
506.180682,1000,526.737678
575.276861,1000,559.296319
627.987243,1000,591.74199
616.254959,1000,625.720327
631.440016,1000,659.310481
669.072775,1000,695.984686
696.05785,1000,724.887464
549.868504,1000,762.635858
717.729722,1000,800.408631
793.445043,1000,838.163374
740.091202,1000,884.096698
749.028072,1000,921.862393
918.899129,1000,959.56911
873.970526,1000,997.486747
826.857851,1000,1035.468215
1016.027417,1000,1073.646311
954.811584,1000,1124.261742
792.205976,1000,1167.470954
1209.567653,1000,1206.840167
1124.980336,1000,1248.04275
1099.692545,1000,1290.105175
909.553454,1000,1335.034696
1206.178032,1000,1392.684762
1020.294802,1000,1439.254002
1251.679211,1000,1487.623668
734.908381,1000,1531.63634
1059.414173,1000,1578.347331
1232.442471,1000,1613.014942
1114.103886,1000,1669.527994
1251.125411,1000,1708.201602
1012.129769,1000,1740.982231
1107.00434,1000,1773.319912
