#{"t_start": 1697847864.4530602, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
55.913694,146,2.826308
498.177272,1000,37.364092
263.033825,1000,71.98947
435.224405,1000,106.452302
467.569592,1000,141.399845
465.475292,1000,175.61631
509.471451,1000,209.670692
417.492998,1000,240.463516
498.052945,1000,275.263338
506.469557,1000,309.996606
472.809417,1000,345.54842
562.929169,1000,380.973005
555.977001,1000,418.640467
511.429901,1000,460.926356
597.100974,1000,496.839507
492.581266,1000,533.695163
537.324951,1000,568.109503
479.67248,1000,602.397769
444.933884,1000,636.905817
632.731505,1000,679.742409
694.909867,1000,715.143919
380.261607,1000,750.181409
799.857522,1000,784.71752
781.569814,1000,819.721198
658.996713,1000,855.028114
858.084918,1000,896.903578
530.376019,1000,932.310318
806.739604,1000,967.303473
1010.755171,1000,994.431219
465.499414,1000,1029.31798
580.810656,1000,1063.725183
1077.874163,1000,1098.164567
961.279202,1000,1139.318052
573.439146,1000,1174.184564
879.29661,1000,1208.383667
1113.830154,1000,1241.86531
1046.353471,1000,1276.04818
1005.674977,1000,1309.469932
1147.254218,1000,1349.738618
1211.90434,1000,1383.308897
1207.397366,1000,1416.682949
956.174074,1000,1450.336822
834.802728,1000,1484.602914
1030.843044,1000,1518.668531
1237.315365,1000,1558.863472
1152.953749,1000,1592.650876
945.860265,1000,1626.263414
953.286862,1000,1660.265838
17.623149,44,1661.008891
1138.162448,1000,1695.783365
1101.506954,1000,1730.618885
1122.328148,1000,1772.247181
1248.405938,1000,1798.273619
747.256925,1000,1833.172437
961.022026,1000,1866.629118
1151.197745,1000,1899.965747
1245.900319,1000,1933.233921
1246.357452,1000,1966.482469
1214.790524,1000,2005.583969
1129.664915,1000,2038.698549
1241.459221,1000,2072.318135
1234.578065,1000,2105.760598
1214.032231,1000,2139.732882
1267.907053,1000,2174.487768
