#{"t_start": 1697847864.4519858, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
442.023527,1000,26.297496
503.518558,1000,61.058261
382.058626,1000,95.408152
512.00361,1000,130.21419
473.401684,1000,164.661546
507.154831,1000,198.784043
493.662507,1000,237.976179
538.468087,1000,272.664599
550.717284,1000,307.432516
475.366943,1000,343.043437
583.816383,1000,378.232722
512.768199,1000,416.027486
541.603261,1000,458.388417
442.586765,1000,494.088891
583.267311,1000,531.179458
605.225323,1000,565.619641
563.122885,1000,599.85005
625.337102,1000,634.307027
665.568009,1000,677.064315
698.15058,1000,712.5509
552.604506,1000,747.626632
782.973901,1000,773.471496
779.171235,1000,808.223592
831.423678,1000,843.401353
673.771288,1000,878.355814
570.43762,1000,921.212137
661.534533,1000,955.867709
578.729073,1000,991.871066
939.576087,1000,1026.614053
1.150617,23,1027.109637
893.214244,1000,1061.626116
815.780686,1000,1096.070802
1007.097548,1000,1137.21019
961.799682,1000,1172.064662
927.225263,1000,1206.279723
998.189564,1000,1239.838791
1092.351768,1000,1273.953633
1103.30597,1000,1307.415719
924.96142,1000,1347.672825
1126.151546,1000,1381.259144
1110.580092,1000,1414.6355
1144.811747,1000,1448.264033
1092.116312,1000,1482.433109
1128.875648,1000,1516.459244
1196.701866,1000,1548.403537
1260.369318,1000,1582.167452
1054.991898,1000,1615.837447
1141.037863,1000,1649.346587
1059.02056,1000,1684.128942
1127.654775,1000,1718.962321
1068.651506,1000,1760.624113
1273.817158,1000,1795.381607
1081.164621,1000,1830.397211
1249.608462,1000,1863.866047
1220.669459,1000,1897.204493
1244.79269,1000,1930.483649
1211.175661,1000,1963.716367
1178.073251,1000,2002.808464
1150.966819,1000,2035.950183
1249.38284,1000,2069.517555
1125.200919,1000,2102.993247
1264.48776,1000,2136.880459
1169.723198,1000,2171.625628
