#{"t_start": 1698040419.711881, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
493.392493,1000,44.477742
469.513655,1000,87.983405
488.869532,1000,131.046249
363.941051,1000,174.043003
515.253941,1000,216.745487
180.031154,1000,259.794676
488.869942,1000,307.473736
469.094392,1000,350.465489
476.437654,1000,393.835785
525.012743,1000,437.330864
500.172445,1000,479.182031
573.599089,1000,520.829854
553.149614,1000,576.296415
509.271043,1000,617.642635
580.064898,1000,660.853893
526.273124,1000,703.725005
593.42099,1000,746.713695
614.056742,1000,788.290223
703.885615,1000,843.210771
673.072065,1000,884.702349
675.100832,1000,926.018764
627.026892,1000,961.705601
802.340704,1000,1004.065867
759.490029,1000,1046.480208
911.288919,1000,1089.094016
807.141962,1000,1144.021413
781.635292,1000,1186.031191
958.268196,1000,1228.16474
902.242817,1000,1269.958055
502.614483,1000,1312.567594
1042.473355,1000,1354.998355
953.740202,1000,1412.069773
999.011953,1000,1454.619728
1045.98292,1000,1497.400507
942.712982,1000,1539.74048
1146.327754,1000,1581.759255
1108.777674,1000,1623.588242
939.251347,1000,1678.980981
1187.404951,1000,1720.825262
1248.423836,1000,1763.143947
1149.223714,1000,1805.575761
1256.389377,1000,1848.129798
1037.891332,1000,1884.726981
1130.800428,1000,1940.978636
1201.435033,1000,1983.168612
1038.415215,1000,2025.428371
1300.666548,1000,2067.378546
1360.576239,1000,2109.174648
1218.713835,1000,2151.083713
1268.532893,1000,2193.076399
1386.678378,1000,2249.024195
1359.197544,1000,2290.936042
1402.00588,1000,2332.799045
1273.134336,1000,2374.730089
1457.496786,1000,2416.937738
1469.758209,1000,2459.084732
1252.661017,1000,2514.464423
1448.525516,1000,2555.988899
1439.916748,1000,2598.094881
1256.102949,1000,2639.94351
1314.279584,1000,2681.618395
1331.453988,1000,2723.475182
1415.847286,1000,2779.24904
1413.193669,1000,2814.774046
1495.539999,1000,2856.949067
1402.819942,1000,2898.899264
1518.114156,1000,2940.609537
1406.89949,1000,2982.446385
1435.297678,1000,3037.770629
1529.47975,1000,3079.562043
1426.877786,1000,3121.564616
1512.29498,1000,3163.740802
1602.488735,1000,3205.435345
1676.317229,1000,3247.777232
1736.500706,1000,3289.873
1745.603041,1000,3345.457551
1617.587585,1000,3387.3283
1814.20411,1000,3429.262634
1691.663796,1000,3471.36348
1502.922522,1000,3513.186212
1706.621426,1000,3555.139775
1193.078575,1000,3610.657289
1401.882709,1000,3652.576218
1815.088806,1000,3694.776898
1707.20594,1000,3736.757403
1820.210374,1000,3772.444816
1524.821438,1000,3814.6324
1792.763273,1000,3870.114783
1735.922442,1000,3911.942299
1789.90602,1000,3953.94202
1700.942796,1000,3996.162798
1824.411329,1000,4038.113131
1733.8643,1000,4079.903489
1865.090255,1000,4135.067818
1801.701779,1000,4177.391294
1891.026035,1000,4219.295826
1445.726415,1000,4260.850398
1607.765567,1000,4303.361615
1790.821088,1000,4345.933123
1911.564235,1000,4387.400956
1543.432338,1000,4442.730236
1606.706365,1000,4484.508296
1879.846677,1000,4526.306605
1587.763316,1000,4568.090936
1869.232041,1000,4610.043164
1916.724852,1000,4652.059311
1684.04631,1000,4701.243171
1832.850987,1000,4743.148426
1948.471605,1000,4785.08648
1842.808168,1000,4826.869447
1718.994027,1000,4868.679669
1798.386109,1000,4910.502082
1930.676735,1000,4965.895439
1942.851422,1000,5007.480225
1933.482535,1000,5048.977815
1908.197301,1000,5090.927998
1927.012274,1000,5132.21926
1953.859238,1000,5173.546896
1651.895601,1000,5231.715625
2000.666655,1000,5275.425218
2017.195397,1000,5318.473097
2050.862347,1000,5360.135041
1927.757077,1000,5401.93854
1861.210376,1000,5444.909601
1913.267358,1000,5489.431631
