#{"t_start": 1697410544.811956, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
459.691239,1000,28.059554
411.17621,1000,61.015081
455.090362,1000,93.747255
390.604175,1000,126.180369
405.878717,1000,158.807128
453.106862,1000,191.342994
474.70859,1000,230.720291
563.533751,1000,263.175336
364.003838,1000,295.617356
535.962672,1000,328.012655
564.094208,1000,360.569524
-0.300686,22,360.923256
452.979411,1000,393.335427
572.003964,1000,429.91681
523.352728,1000,462.279645
666.549136,1000,494.688806
446.511564,1000,527.097519
672.810117,1000,559.648252
459.009668,1000,592.096391
563.597612,1000,626.071023
556.154341,1000,659.668622
702.831665,1000,696.413383
567.657024,1000,734.159814
569.189061,1000,763.053254
817.190293,1000,800.849063
924.8986,1000,846.526275
812.836361,1000,884.547607
888.210931,1000,922.297338
970.042601,1000,960.014077
556.701233,1000,997.937262
993.635094,1000,1035.913187
995.557984,1000,1074.108363
1002.739336,1000,1124.763908
1082.006111,1000,1167.976521
1152.474285,1000,1207.28818
1018.74447,1000,1248.562607
1154.226344,1000,1290.598538
1130.44959,1000,1335.577269
623.187916,1000,1393.229769
847.921666,1000,1439.814447
1172.327167,1000,1488.226363
1192.022959,1000,1532.163281
1094.949098,1000,1578.908772
851.743916,1000,1623.318783
1250.108042,1000,1670.094143
1225.908786,1000,1708.603764
1170.007124,1000,1741.327623
1200.298722,1000,1773.717371
