#{"t_start": 1697410544.8080168, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
418.404387,1000,28.053219
401.6545,1000,61.010893
488.232412,1000,93.744283
422.378036,1000,126.177136
418.327725,1000,158.804592
502.924221,1000,191.339871
494.399292,1000,230.71692
494.49802,1000,263.17301
484.234632,1000,295.614525
486.351611,1000,328.010257
533.559981,1000,360.567056
571.862647,1000,392.990737
600.954511,1000,429.574077
580.793084,1000,461.935686
581.856777,1000,494.341561
479.211372,1000,526.733068
623.599774,1000,559.293852
596.326829,1000,591.738367
0.102047,21,592.07838
664.233955,1000,626.05253
688.85255,1000,659.649907
521.226537,1000,696.390619
580.426831,1000,734.135525
709.284834,1000,763.031175
781.098997,1000,800.825871
841.717675,1000,846.501302
945.281649,1000,884.524482
740.177852,1000,922.274681
0.590817,21,922.679469
539.208114,1000,960.416074
928.55117,1000,998.337847
833.504879,1000,1036.318225
1030.620003,1000,1074.528604
807.977054,1000,1125.222725
856.928483,1000,1168.437235
1170.765348,1000,1207.693981
1204.178069,1000,1249.037169
1189.825332,1000,1291.047005
800.037739,1000,1336.071009
1169.259477,1000,1393.719853
775.782143,1000,1440.319612
989.819183,1000,1488.766113
1159.437657,1000,1532.639335
1081.138917,1000,1579.417507
1290.284548,1000,1623.794481
1334.774035,1000,1681.682466
1250.161418,1000,1708.977643
1288.690873,1000,1741.642638
1243.095496,1000,1774.052395
