#{"t_start": 1698040419.7073321, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
416.12539,1000,44.469033
438.599469,1000,87.974557
461.42582,1000,131.037778
377.597082,1000,174.034706
506.651023,1000,216.736935
476.599765,1000,259.781437
467.137646,1000,307.465677
500.217749,1000,350.455624
478.056233,1000,393.826368
478.713695,1000,437.322401
548.618608,1000,479.173947
517.850166,1000,520.822009
612.135254,1000,576.288751
469.919791,1000,617.63449
624.282848,1000,660.843376
629.56798,1000,703.71678
504.190416,1000,746.706474
646.869498,1000,788.279929
626.28669,1000,843.203567
717.355895,1000,884.695077
716.330937,1000,926.011699
657.841819,1000,961.695325
-0.459248,20,968.210429
619.304933,1000,1004.661135
679.050752,1000,1047.052913
798.391556,1000,1103.170428
755.362651,1000,1144.601866
804.529383,1000,1186.60314
940.627593,1000,1228.73794
778.812831,1000,1270.520723
973.901627,1000,1313.269796
824.809903,1000,1355.609867
1059.013937,1000,1412.649746
1022.431756,1000,1455.227761
908.571436,1000,1498.000979
1080.521761,1000,1540.307967
1112.619452,1000,1582.32951
1148.504255,1000,1624.151449
1112.306613,1000,1679.549317
1181.726429,1000,1721.425461
1047.987544,1000,1763.723417
1239.609504,1000,1806.15763
1110.77914,1000,1848.714505
1061.308044,1000,1891.191806
1291.915023,1000,1941.569719
1248.710503,1000,1983.761372
1075.263064,1000,2026.034322
1269.087292,1000,2067.948514
1305.674797,1000,2109.754487
1377.776723,1000,2151.647421
1304.935501,1000,2207.299905
1275.535226,1000,2249.600778
1433.049252,1000,2291.532735
1194.619615,1000,2333.36291
1421.196978,1000,2375.295709
1277.765728,1000,2417.510576
1303.250456,1000,2459.65928
1266.171117,1000,2515.056508
1388.917882,1000,2556.620322
1269.60147,1000,2598.663087
1281.212902,1000,2640.532398
1304.074466,1000,2682.195188
1540.283498,1000,2724.048353
1487.179207,1000,2779.817126
1508.843262,1000,2821.378603
1471.593016,1000,2857.525621
1369.95163,1000,2899.528584
1373.215076,1000,2941.201479
1465.057261,1000,2983.011774
1624.519352,1000,3038.331447
1377.669652,1000,3080.126715
1613.213106,1000,3122.143701
1493.826921,1000,3164.345562
1598.93816,1000,3206.010607
1715.113157,1000,3248.348263
1576.080771,1000,3303.702819
1644.811825,1000,3346.040702
1700.799231,1000,3387.901169
1625.28449,1000,3429.846118
1473.423538,1000,3471.93257
1735.304574,1000,3513.811869
1645.124857,1000,3555.838438
1218.343159,1000,3611.2208
1569.676427,1000,3653.153194
1566.375894,1000,3695.388018
1295.583856,1000,3737.339291
1786.467804,1000,3779.161981
1715.569649,1000,3815.197166
1515.822479,1000,3870.724377
1854.399976,1000,3912.53466
1837.680522,1000,3954.516852
1679.398225,1000,3996.743052
1922.887253,1000,4038.716464
1856.05095,1000,4080.473572
1913.641581,1000,4135.677208
1801.364453,1000,4177.949965
1677.506411,1000,4219.872257
1620.195229,1000,4261.420888
1455.835078,1000,4303.929594
1787.850274,1000,4346.517951
1680.741478,1000,4401.417956
1534.742945,1000,4443.302902
1705.691085,1000,4485.111457
1929.931002,1000,4526.893008
1938.031715,1000,4568.67802
1833.045716,1000,4610.660494
1882.274055,1000,4652.636406
1513.791913,1000,4707.84656
1901.446864,1000,4743.814611
2022.069088,1000,4785.681386
1876.175749,1000,4827.439039
1929.394747,1000,4869.34363
1731.467037,1000,4911.087025
1917.094583,1000,4966.492402
966.944127,1000,5008.105027
1793.665864,1000,5049.541529
1941.281493,1000,5091.486922
1743.516876,1000,5132.809522
1907.155512,1000,5174.122245
1970.61056,1000,5232.286329
1960.07747,1000,5276.096429
1913.41289,1000,5319.086962
1840.3542,1000,5360.72195
1894.842087,1000,5402.489759
1885.064398,1000,5445.558877
1911.398796,1000,5504.255104
