#{"t_start": 1697942401.103904, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
480.77198,1000,29.145761
484.884839,1000,67.563964
481.750915,1000,105.164429
508.665359,1000,141.588466
506.570975,1000,176.077802
449.889368,1000,210.040309
529.099824,1000,254.364136
448.216651,1000,292.355297
522.965594,1000,330.076302
519.358789,1000,367.686413
424.673867,1000,403.115233
465.424463,1000,438.675593
574.49143,1000,483.960082
541.433961,1000,522.314047
540.13357,1000,558.954896
530.476322,1000,595.750485
587.137323,1000,633.261311
520.427614,1000,669.304868
703.000711,1000,711.743341
668.381397,1000,749.395035
710.146895,1000,787.35818
733.756188,1000,816.514783
678.373113,1000,853.355943
730.086103,1000,890.777464
610.986868,1000,927.027551
851.617695,1000,969.450468
887.983832,1000,1006.242298
884.244513,1000,1042.551249
690.293473,1000,1078.987352
976.913584,1000,1117.049511
878.710799,1000,1152.968331
936.827838,1000,1196.389377
989.165169,1000,1232.930231
1002.240934,1000,1268.991697
1030.405369,1000,1306.787835
1065.409589,1000,1341.03241
778.898274,1000,1373.397515
1038.23029,1000,1412.526177
1125.891339,1000,1445.696655
872.508848,1000,1481.822483
1076.768644,1000,1516.10129
1104.360649,1000,1548.933488
904.705794,1000,1573.459853
1197.263003,1000,1612.328552
1109.823133,1000,1644.712625
1174.595655,1000,1676.998027
1110.366278,1000,1709.67383
-16.61555,163,1720.345961
1256.327233,1000,1752.699279
1181.18819,1000,1785.264434
1248.124973,1000,1816.482246
1217.771337,1000,1848.890352
1168.34173,1000,1881.465972
1373.541335,1000,1913.725231
1280.448514,1000,1946.00377
1350.942324,1000,1978.138226
1203.194803,1000,2010.631293
1240.172624,1000,2049.36936
1350.970958,1000,2081.607882
1331.105152,1000,2113.687627
1071.575211,1000,2146.039071
1110.361696,1000,2178.198175
1373.28589,1000,2210.624614
